# b6d42fb2-2f75-4883-ba2d-262b3a74095f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.8397981; 34.0081415; 36.1624328; 1.9686771; 0.0907955; 6.3678838; 0.4028870
129.8372950; 32.2511168; 35.2231434; 2.1559809; 0.0943418; 6.4930328; 0.4121669
131.8347918; 30.7029306; 33.9947930; 2.3188684; 0.0705187; 6.6186161; 0.6601972
133.8322886; 29.3223973; 32.5385405; 2.4398329; 0.0491211; 6.8149515; 1.0040534
135.8297855; 28.0945390; 30.9551859; 2.5174953; 0.0291936; 7.1031507; 1.3927415
137.8272823; 26.9583260; 29.2985234; 2.5567402; 0.0096174; 7.4845671; 1.5918936
139.8247792; 25.8611729; 27.6306985; 2.5570005; -0.0054642; 7.8979965; 1.8629895
141.8222760; 24.7506662; 25.9711320; 2.5470965; -0.0043900; 8.3558949; 1.8831955
143.8197729; 23.6265886; 24.3245848; 2.5372325; -0.0064792; 8.7945628; 1.2605346
145.8172697; 22.4829223; 22.6948835; 2.5214001; -0.0076197; 9.0763518; -1.4340070
147.8147666; 21.3165285; 21.0786823; 2.5141446; 0.0002641; 8.7550736; -1.8961399
149.8122634; 20.1534925; 19.4659677; 2.5217670; 0.0072271; 8.3112121; -2.0483271
151.8097603; 18.9989965; 17.8156992; 2.5424336; 0.0117761; 7.8034090; -2.1036778
153.8072571; 17.8832092; 16.1521744; 2.5557956; 0.0017534; 7.2449301; -2.0493643
155.8047539; 16.7680271; 14.4794862; 2.5451699; -0.0170078; 6.6559609; -1.9808968
157.8022508; 15.6098580; 12.8691361; 2.4803494; -0.0492309; 6.0322587; -1.0930649
159.7997476; 14.2731163; 11.3848723; 2.3098251; -0.1261666; 5.6587417; -0.9283394
161.7972445; 12.6401970; 10.2853957; 2.0067209; -0.1555785; 5.3209631; -0.8345441
163.7947413; 10.7202046; 9.7240780; 1.7059520; -0.1487886; 4.9978645; 0.2649147
165.7922382; 8.7259988; 9.7303294; 1.4448198; -0.1079381; 5.1026446; 0.5223597
167.7897350; 6.7689918; 10.1744019; 1.2573887; -0.0905336; 5.3031883; 0.7670496
169.7872319; 4.9432704; 10.9677360; 1.0580108; -0.1095365; 5.5846364; -0.3913395
171.7847287; 3.3366428; 12.1418191; 0.8092471; -0.1445193; 5.4428637; -0.5889274
173.7822256; 2.1393716; 13.7037668; 0.4949449; -0.1435736; 5.2222604; -0.2621881
175.7797224; 1.3891891; 15.5530058; 0.3070836; -0.0499058; 5.1209925; 0.6225716
177.7772192; 0.8461917; 17.4869188; 0.2473101; -0.0232248; 5.3583331; 0.7425036
