# 69d80b89-d7a9-49ca-8cb7-e5ea6ea2b01d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.6859312; 542.2889890; 134.3087402; -1.9763110; -0.0148363; 22.0946194; -0.0631948
563.6848135; 544.1137634; 133.4931042; -2.0059574; -0.0148302; 22.0889015; 0.0012115
565.6836958; 545.9136849; 132.6237776; -2.0354681; -0.0146949; 22.0890111; 0.0313327
567.6825781; 547.6872149; 131.7020045; -2.0647080; -0.0145604; 22.0918463; 0.0695544
569.6814604; 549.4332007; 130.7289935; -2.0936780; -0.0144275; 22.0981387; 0.1209911
571.6803428; 551.1503867; 129.7060411; -2.1224028; -0.0143169; 22.1090802; 0.1409361
573.6792251; 552.8376203; 128.6343546; -2.1509212; -0.0142200; 22.1218186; 0.1671602
575.6781074; 554.4937165; 127.5151425; -2.1792603; -0.0141368; 22.1369177; 0.1768430
577.6769897; 556.1175107; 126.3495868; -2.2074567; -0.0140811; 22.1528802; 0.1764724
579.6758720; 557.7078838; 125.1387708; -2.2355634; -0.0140467; 22.1687978; 0.1658368
581.6747544; 559.2636151; 123.8837881; -2.2636333; -0.0140409; 22.1837457; 0.1440711
583.6736367; 560.7835310; 122.5856198; -2.2917097; -0.0140555; 22.1967235; 0.1287655
585.6725190; 562.2663492; 121.2452878; -2.3198340; -0.0140863; 22.2083162; 0.0946907
587.6714013; 563.7108760; 119.8637077; -2.3480291; -0.0141264; 22.2168373; 0.0739171
589.6702836; 565.1158238; 118.4418864; -2.3763118; -0.0141688; 22.2234868; 0.0580343
591.6691659; 566.4798473; 116.9809504; -2.4046779; -0.0142159; 22.2287060; 0.0327236
593.6680483; 567.8019676; 115.4816919; -2.4331259; -0.0142485; 22.2316484; 0.0257695
595.6669306; 569.0807832; 113.9454733; -2.4616435; -0.0142787; 22.2339653; 0.0182309
597.6658129; 570.3151492; 112.3734999; -2.4902069; -0.0143047; 22.2356042; 0.0151472
599.6646952; 571.5042515; 110.7666568; -2.5188078; -0.0143095; 22.2369659; 0.0170991
601.6635775; 572.6467895; 109.1266328; -2.5474188; -0.0143139; 22.2385028; 0.0205990
603.6624598; 573.7419294; 107.4546181; -2.5760268; -0.0143129; 22.2403543; 0.0274869
605.6613422; 574.7888806; 105.7518299; -2.6046255; -0.0142983; 22.2428246; 0.0304677
607.6602245; 575.7866498; 104.0199751; -2.6331986; -0.0143081; 22.2455624; 0.0344621
609.6591068; 576.7345095; 102.2602163; -2.6618642; -0.0143746; 22.2486588; 0.0345754
611.6579891; 577.6314216; 100.4740172; -2.6906080; -0.0143669; 22.2517649; 0.0336153
613.6568714; 578.4766993; 98.6627526; -2.7192929; -0.0143311; 22.2547844; 0.0295933
615.6557537; 579.2697500; 96.8280425; -2.7478875; -0.0142813; 22.2574423; 0.0246669
617.6546361; 580.0100859; 94.9714778; -2.7764099; -0.0142704; 22.2596574; 0.0212775
619.6535184; 580.6972384; 93.0943502; -2.8049498; -0.0142831; 22.2615680; 0.0147832
621.6524007; 581.3304532; 91.1986083; -2.8335010; -0.0142876; 22.2628954; 0.0118510
623.6512830; 581.9093060; 89.2854596; -2.8620684; -0.0142934; 22.2639594; 0.0095140
625.6501653; 582.4333143; 87.3563696; -2.8906503; -0.0143038; 22.2648136; 0.0071876
627.6490477; 582.9018955; 85.4134015; -2.9192373; -0.0143037; 22.2654588; 0.0069856
629.6479300; 583.3147779; 83.4576470; -2.9478359; -0.0143067; 22.2660860; 0.0067503
631.6468123; 583.6715710; 81.4908554; -2.9764368; -0.0143116; 22.2666920; 0.0064309
633.6456946; 583.9719518; 79.5147732; -3.0050403; -0.0143090; 22.2672693; 0.0061463
635.6445769; 584.2157033; 77.5308239; -3.0336479; -0.0143106; 22.2678210; 0.0056997
637.6434592; 584.4026055; 75.5407592; -3.0622518; -0.0143118; 22.2683326; 0.0053990
639.6423416; 584.5325137; 73.5461172; -3.0908582; -0.0143085; 22.2688172; 0.0055679
641.6412239; 584.6053204; 71.5486295; -3.1194622; -0.0143093; 22.2693170; 0.0062374
643.6401062; 584.6209735; 69.5498665; 3.1351256; -0.0143065; 22.2698769; 0.0085299
645.6389885; 584.5794684; 67.5514148; 3.1065313; -0.0143001; 22.2706425; 0.0102737
647.6378708; 584.4808675; 65.5551114; 3.0779513; -0.0142967; 22.2715646; 0.0144628
649.6367531; 584.3252587; 63.5623109; 3.0493814; -0.0142904; 22.2728626; 0.0172451
651.6356355; 584.1128005; 61.5748072; 3.0208226; -0.0142801; 22.2744102; 0.0191343
653.6345178; 583.8437196; 59.5942917; 2.9922913; -0.0142739; 22.2761272; 0.0211964
655.6334001; 583.5181919; 57.6221236; 2.9637034; -0.0143305; 22.2780291; 0.0202227
657.6322824; 583.1363389; 55.6602013; 2.9350142; -0.0143614; 22.2798435; 0.0193222
659.6311647; 582.6983126; 53.7099498; 2.9063021; -0.0143672; 22.2815770; 0.0141214
661.6300470; 582.2045470; 51.7732055; 2.8776481; -0.0143037; 22.2828438; 0.0111401
663.6289294; 581.6555830; 49.8512649; 2.8491048; -0.0142725; 22.2838431; 0.0072941
665.6278117; 581.0519781; 47.9456793; 2.8205614; -0.0142873; 22.2844973; 0.0017245
667.6266940; 580.3942812; 46.0582992; 2.7919993; -0.0142918; 22.2846520; -0.0005156
669.6255763; 579.6828708; 44.1902970; 2.7634211; -0.0142990; 22.2846058; -0.0035061
671.6244586; 578.9183796; 42.3434242; 2.7348337; -0.0143062; 22.2842913; -0.0044518
673.6233410; 578.1014251; 40.5192259; 2.7062344; -0.0143077; 22.2838920; -0.0045242
675.6222233; 577.2325843; 38.7190302; 2.6776268; -0.0143125; 22.2834861; -0.0038392
677.6211056; 576.3126439; 36.9444968; 2.6490206; -0.0143123; 22.2831417; -0.0022674
679.6199879; 575.3422977; 35.1969650; 2.6204110; -0.0143092; 22.2829383; -0.0011267
681.6188702; 574.3223854; 33.4779319; 2.5918078; -0.0143098; 22.2828373; 0.0015825
683.6177525; 573.2537088; 31.7887329; 2.5632124; -0.0143036; 22.2829792; 0.0030770
685.6166349; 572.1371668; 30.1307636; 2.5346210; -0.0142995; 22.2832553; 0.0042183
687.6155172; 570.9738082; 28.5055410; 2.5060413; -0.0143001; 22.2836336; 0.0054722
689.6143995; 569.7642972; 26.9139840; 2.4774626; -0.0142945; 22.2841245; 0.0049847
691.6132818; 568.5099047; 25.3577581; 2.4488869; -0.0142947; 22.2845716; 0.0044434
693.6121641; 567.2116811; 23.8381435; 2.4203138; -0.0142990; 22.2849702; 0.0006384
695.6110464; 565.8703145; 22.3559744; 2.3917270; -0.0143018; 22.2850274; -0.0011984
697.6099288; 564.4873166; 20.9129538; 2.3631326; -0.0143052; 22.2849200; -0.0037175
699.6088111; 563.0636461; 19.5100775; 2.3345441; -0.0143022; 22.2845865; -0.0016655
701.6076934; 561.6003052; 18.1483486; 2.3059286; -0.0143333; 22.2844371; 0.0033830
703.6065757; 560.0987323; 16.8292557; 2.2772403; -0.0143671; 22.2847406; 0.0149611
705.6054580; 558.5598226; 15.5537455; 2.2485093; -0.0143806; 22.2860825; 0.0388140
707.6043403; 556.9849772; 14.3230070; 2.2198350; -0.0142818; 22.2895635; 0.0560741
709.6032227; 555.3755747; 13.1376682; 2.1914222; -0.0141579; 22.2945916; 0.0926549
711.6021050; 553.7332961; 11.9983865; 2.1631904; -0.0140914; 22.3028972; 0.1220232
713.6009873; 552.0596327; 10.9058379; 2.1350918; -0.0140228; 22.3138308; 0.1392501
715.5998696; 550.3557599; 9.8604768; 2.1071261; -0.0139604; 22.3263014; 0.1513544
717.5987519; 548.6236696; 8.8632501; 2.0792490; -0.0139362; 22.3398481; 0.1283283
719.5976343; 546.8643555; 7.9145978; 2.0513910; -0.0139542; 22.3513275; 0.1092085
721.5965166; 545.0789869; 7.0152502; 2.0234411; -0.0140097; 22.3610919; 0.0157479
723.5953989; 543.2695899; 6.1665061; 1.9953163; -0.0141365; 22.3624996; -0.0403961
725.5942812; 541.4366536; 5.3691035; 1.9669154; -0.0142881; 22.3588884; -0.1066594
727.5931635; 539.5816137; 4.6243476; 1.9381753; -0.0144685; 22.3493511; -0.2181670
729.5920458; 537.7060377; 3.9336239; 1.9090778; -0.0146480; 22.3298301; -0.2666010
731.5909282; 535.8108636; 3.2980488; 1.8796107; -0.0148251; 22.3059522; -0.3336456
733.5898105; 533.8977616; 2.7189265; 1.8498168; -0.0149883; 22.2760335; -0.3934197
735.5886928; 531.9681281; 2.1973361; 1.8197352; -0.0150980; 22.2407030; -0.4150204
737.5875751; 530.0236828; 1.7342280; 1.7894521; -0.0151874; 22.2033717; -0.4367856
739.5864574; 528.0660794; 1.3303355; 1.7590568; -0.0152282; 22.1640147; -0.3913572
741.5853397; 526.0969672; 0.9861184; 1.7287236; -0.0150514; 22.1286917; -0.4563284
743.5842221; 524.1187072; 0.7013361; 1.6989130; -0.0147160; 22.0874331; -0.9322734
745.5831044; 522.1326331; 0.4746199; 1.6702540; -0.0139587; 22.0029019; -1.3882479
747.5819867; 520.1410348; 0.3033685; 1.6432017; -0.0130386; 21.8764212; -1.7446888
749.5808690; 518.1461461; 0.1840928; 1.6181738; -0.0119793; 21.7164212; -2.8130030
751.5797513; 516.1485753; 0.1122514; 1.5958640; -0.0103367; 21.4559368; -3.3852664
753.5786336; 514.1506117; 0.0814345; 1.5776342; -0.0071654; 21.1382054; -3.9130226
755.5775160; 512.1512236; 0.0789939; 1.5679443; -0.0025313; 20.7648834; -3.9043644
757.5763983; 510.1531383; 0.0881324; 1.5652151; -0.0002997; 20.3855746; -3.8736736
759.5752806; 508.1538189; 0.0984439; 1.5668609; 0.0021300; 20.0021403; -3.8551313
761.5741629; 506.1546845; 0.1001393; 1.5739934; 0.0050047; 19.6131005; -3.8671829
763.5730452; 504.1559572; 0.0825062; 1.5856959; 0.0065056; 19.2149323; -3.8351564
765.5719275; 502.1571658; 0.0390237; 1.5992235; 0.0052796; 18.8117402; -3.8286199
767.5708099; 500.1591336; -0.0236441; 1.6027276; -0.0017774; 18.4004252; -2.9795275
769.5696922; 498.1598274; -0.0792844; 1.5922081; -0.0087092; 18.0738540; -2.3701552
771.5685745; 496.1618895; -0.1000470; 1.5677828; -0.0160421; 17.8097972; -1.1061505
773.5674568; 494.1632966; -0.0560427; 1.5268050; -0.0249723; 17.6852127; -0.8569578
775.5663391; 492.1711634; 0.0860805; 1.4711833; -0.0289700; 17.5880878; -0.6946629
777.5652215; 490.1892832; 0.3430832; 1.4121847; -0.0294811; 17.5089615; -0.4638432
779.5641038; 488.2262392; 0.7135617; 1.3578568; -0.0249362; 17.4559273; 1.0550601
781.5629861; 486.2825529; 1.1803344; 1.3162263; -0.0137117; 17.5763272; 2.2482406
783.5618684; 484.3511469; 1.6999026; 1.3052620; 0.0027059; 17.8301771; -1.0613137
785.5607507; 482.4181082; 2.2094570; 1.3259453; 0.0179986; 17.7107971; -0.7404859
787.5596330; 480.4683186; 2.6500337; 1.3740556; 0.0262305; 17.6270260; -0.3576324
789.5585154; 478.4989746; 2.9893749; 1.4261720; 0.0259520; 17.5864242; -0.5118416
791.5573977; 476.5134016; 3.2267369; 1.4770792; 0.0248753; 17.5281514; -0.5222194
793.5562800; 474.5198974; 3.3649486; 1.5257932; 0.0240958; 17.4684969; -0.5104088
795.5551623; 472.5220160; 3.4068736; 1.5737783; 0.0239223; 17.4099939; -0.4789804
797.5540446; 470.5243581; 3.3523980; 1.6230314; 0.0257538; 17.3549139; -0.4648804
799.5529269; 468.5327244; 3.1953094; 1.6766635; 0.0276916; 17.3012877; -0.4484053
801.5518093; 466.5522053; 2.9285540; 1.7330328; 0.0286988; 17.2494039; 1.9578659
803.5506916; 464.5907217; 2.5522690; 1.7842996; 0.0199126; 17.4748111; 2.9670309
805.5495739; 462.6424856; 2.0975782; 1.8117090; 0.0073267; 17.8109661; 3.1334270
807.5484562; 460.7029622; 1.6153692; 1.8127099; -0.0062970; 18.1592185; 2.2189930
809.5473385; 458.7567499; 1.1560378; 1.7898672; -0.0144413; 18.4018540; 1.5469009
811.5462208; 456.7989259; 0.7529275; 1.7562650; -0.0190356; 18.5691243; 0.1634532
813.5451032; 454.8265516; 0.4225284; 1.7167985; -0.0204576; 18.5867109; -0.0718941
815.5439855; 452.8428752; 0.1730618; 1.6747463; -0.0212094; 18.5789776; -0.3156328
817.5428678; 450.8524615; 0.0079218; 1.6324062; -0.0211981; 18.5449880; -0.4677833
819.5417501; 448.8539460; -0.0725301; 1.5894511; -0.0217788; 18.4944990; -0.4988848
821.5406324; 446.8566264; -0.0658367; 1.5449191; -0.0234766; 18.4405008; -0.5316671
823.5395148; 444.8608663; 0.0349154; 1.4947063; -0.0267364; 18.3827797; -0.5267807
825.5383971; 442.8747672; 0.2391769; 1.4428708; -0.0244115; 18.3254098; -0.4348079
827.5372794; 440.8983155; 0.5404461; 1.3971399; -0.0217047; 18.2779207; -0.2419383
829.5361617; 438.9369402; 0.9275659; 1.3551908; -0.0202879; 18.2514430; 2.2561894
831.5350440; 436.9922319; 1.3887628; 1.3260774; -0.0057908; 18.4968886; 2.4583459
833.5339263; 435.0515096; 1.8727956; 1.3324076; 0.0104748; 18.7606710; 0.1961401
835.5328087; 433.1029217; 2.3189787; 1.3618210; 0.0189704; 18.7815574; -0.1362896
837.5316910; 431.1382189; 2.6927920; 1.4043168; 0.0213652; 18.7670468; -0.3320224
839.5305733; 429.1614363; 2.9822787; 1.4462068; 0.0206799; 18.7316496; -0.4907605
841.5294556; 427.1717588; 3.1895740; 1.4878622; 0.0209742; 18.6792064; -0.5213360
843.5283379; 425.1772150; 3.3128623; 1.5308244; 0.0226055; 18.6233341; -0.5464791
845.5272202; 423.1807393; 3.3458355; 1.5786170; 0.0252231; 18.5645867; -0.5544184
847.5261026; 421.1842788; 3.2797321; 1.6292229; 0.0253755; 18.5047952; -0.5367395
849.5249849; 419.1941767; 3.1129337; 1.6790805; 0.0237671; 18.4467256; -0.5173990
851.5238672; 417.2104440; 2.8515733; 1.7234525; 0.0206067; 18.3905749; -0.2648829
853.5227495; 415.2431529; 2.5077123; 1.7642320; 0.0204614; 18.3617621; 0.9569382
855.5216318; 413.2885725; 2.0836522; 1.8027934; 0.0137725; 18.4656416; 3.0156522
857.5205141; 411.3463524; 1.6089710; 1.8121617; -0.0043654; 18.7892466; 0.4073759
859.5193965; 409.4003325; 1.1475060; 1.7922254; -0.0139765; 18.8325352; -0.2530063
861.5182788; 407.4430491; 0.7407060; 1.7570100; -0.0198624; 18.8056619; -0.3807352
863.5171611; 405.4714095; 0.4098357; 1.7170059; -0.0201863; 18.7651494; -0.4324155
865.5160434; 403.4868447; 0.1587350; 1.6761251; -0.0207120; 18.7190314; -0.4650302
867.5149257; 401.4976319; -0.0096558; 1.6341097; -0.0217427; 18.6693078; -0.5238925
869.5138081; 399.5000917; -0.0904302; 1.5871636; -0.0251881; 18.6131313; -0.5383870
871.5126904; 397.5043376; -0.0714438; 1.5353483; -0.0255848; 18.5552233; -0.5468569
873.5115727; 395.5083859; 0.0494149; 1.4858678; -0.0238355; 18.4962187; -0.5429500
875.5104550; 393.5235654; 0.2647070; 1.4402951; -0.0218404; 18.4374489; -0.4619154
877.5093373; 391.5469938; 0.5671027; 1.3979145; -0.0210861; 18.3873024; -0.3898519
879.5082196; 389.5839188; 0.9529832; 1.3553544; -0.0214886; 18.3448727; 2.8693944
881.5071020; 387.6389735; 1.4120576; 1.3282484; -0.0051703; 18.6549060; 1.3420541
883.5059843; 385.6969266; 1.8920351; 1.3334981; 0.0087474; 18.7981577; -1.0907074
885.5048666; 383.7490258; 2.3384094; 1.3608709; 0.0186888; 18.6818185; -0.4464871
887.5037489; 381.7839996; 2.7160806; 1.4011986; 0.0203194; 18.6339849; -0.3778041
889.5026312; 379.8081910; 3.0131057; 1.4422065; 0.0212382; 18.5934134; -0.4978413
891.5015135; 377.8211258; 3.2254902; 1.4873209; 0.0239190; 18.5398158; -0.5361810
893.5003959; 375.8271420; 3.3429793; 1.5371114; 0.0256589; 18.4819167; -0.5490668
895.4992782; 373.8304398; 3.3583603; 1.5892598; 0.0258722; 18.4224375; -0.5523182
897.4981605; 371.8343543; 3.2717243; 1.6381420; 0.0230445; 18.3624118; -0.5278963
899.4970428; 369.8448939; 3.0929553; 1.6822280; 0.0215252; 18.3048562; -0.4921714
901.4959251; 367.8610674; 2.8281345; 1.7245387; 0.0209221; 18.2510322; -0.3364647
903.4948074; 365.8934355; 2.4805367; 1.7669875; 0.0215999; 18.2141447; 1.5475179
905.4936898; 363.9404730; 2.0500916; 1.8050897; 0.0120603; 18.3831902; 2.9861869
907.4925721; 361.9989641; 1.5737362; 1.8119588; -0.0051384; 18.7050729; 0.5166459
909.4914544; 360.0525095; 1.1119739; 1.7923748; -0.0144744; 18.7602021; 0.1726075
911.4903367; 358.0948123; 0.7065107; 1.7558125; -0.0197864; 18.7785842; -0.2571921
913.4892190; 356.1246393; 0.3780532; 1.7161009; -0.0199994; 18.7511875; -0.4309706
915.4881014; 354.1393959; 0.1296345; 1.6733937; -0.0229812; 18.7051895; -0.4765978
917.4869837; 352.1492887; -0.0271346; 1.6246857; -0.0249346; 18.6541895; -0.5226808
919.4858660; 350.1519432; -0.0854813; 1.5755746; -0.0241550; 18.5980976; -0.5427731
921.4847483; 348.1558684; -0.0476252; 1.5284976; -0.0229591; 18.5396697; -0.5455018
923.4836306; 346.1605534; 0.0819239; 1.4838115; -0.0218489; 18.4807621; -0.5428492
925.4825129; 344.1735032; 0.2985787; 1.4407823; -0.0212192; 18.4219538; -0.4491925
927.4813953; 342.1974971; 0.5999440; 1.3976379; -0.0224482; 18.3731493; 0.1556086
929.4802776; 340.2358981; 0.9899314; 1.3512585; -0.0212004; 18.3900708; 2.9711981
931.4791599; 338.2918617; 1.4552465; 1.3262447; -0.0038468; 18.7102339; 0.9841935
933.4780422; 336.3502419; 1.9367945; 1.3334848; 0.0095503; 18.8150851; -0.3196074
935.4769245; 334.4026295; 2.3807527; 1.3635180; 0.0200951; 18.7810999; -0.3116193
937.4758068; 332.4363673; 2.7522701; 1.4050311; 0.0214306; 18.7479047; -0.4024475
939.4746892; 330.4587271; 3.0386072; 1.4497499; 0.0237141; 18.7049470; -0.4927972
941.4735715; 328.4713258; 3.2307454; 1.5000580; 0.0266331; 18.6522104; -0.5460081
943.4724538; 326.4758456; 3.3205605; 1.5505013; 0.0236052; 18.5936049; -0.5499320
945.4713361; 324.4781111; 3.3160792; 1.5949142; 0.0217519; 18.5343908; -0.5528419
947.4702184; 322.4802338; 3.2241954; 1.6386810; 0.0220097; 18.4746722; -0.5249242
949.4691007; 320.4909773; 3.0450900; 1.6823755; 0.0216921; 18.4177900; -0.4711341
951.4679831; 318.5084077; 2.7794399; 1.7256681; 0.0219678; 18.3665867; -0.3717763
953.4668654; 316.5407048; 2.4268198; 1.7710759; 0.0234919; 18.3260806; 2.2031603
955.4657477; 314.5903135; 1.9879992; 1.8080221; 0.0100394; 18.5648309; 2.4691161
957.4646300; 312.6489192; 1.5101687; 1.8105948; -0.0060807; 18.8288049; 0.5178493
959.4635123; 310.7025643; 1.0534224; 1.7887544; -0.0157967; 18.8837002; 0.0180749
961.4623947; 308.7426749; 0.6569107; 1.7506688; -0.0205705; 18.8856134; -0.2645516
963.4612770; 306.7704508; 0.3414840; 1.7073741; -0.0226643; 18.8575920; -0.4455514
965.4601593; 304.7841545; 0.1147955; 1.6612113; -0.0234931; 18.8103048; -0.4867314
967.4590416; 302.7910523; -0.0186420; 1.6143284; -0.0228297; 18.7585109; -0.5186035
969.4579239; 300.7925633; -0.0612252; 1.5704672; -0.0210972; 18.7031675; -0.5465516
971.4568062; 298.7952173; -0.0181293; 1.5278116; -0.0215994; 18.6446639; -0.5475702
973.4556886; 296.8007504; 0.1112205; 1.4839657; -0.0224755; 18.5858665; -0.5488038
975.4545709; 294.8132333; 0.3302216; 1.4376893; -0.0238148; 18.5267495; -0.4534335
977.4534532; 292.8397100; 0.6427702; 1.3896633; -0.0241995; 18.4777630; 0.8269360
979.4523355; 290.8825518; 1.0499975; 1.3433676; -0.0179906; 18.5670035; 2.9729547
981.4512178; 288.9405853; 1.5246155; 1.3245196; -0.0008860; 18.8843532; 0.2419229
983.4501001; 286.9990902; 2.0047777; 1.3362447; 0.0118408; 18.9099430; -0.3470926
985.4489825; 285.0481528; 2.4386337; 1.3711220; 0.0212308; 18.8732178; -0.2998292
987.4478648; 283.0807979; 2.7918035; 1.4160651; 0.0237540; 18.8414358; -0.4343172
989.4467471; 281.0989913; 3.0522508; 1.4638537; 0.0231417; 18.7953028; -0.4972475
991.4456294; 279.1082813; 3.2207879; 1.5082225; 0.0215212; 18.7423458; -0.5457805
993.4445117; 277.1112452; 3.3029429; 1.5510851; 0.0213579; 18.6840473; -0.5523232
995.4433940; 275.1131237; 3.2995976; 1.5940970; 0.0220015; 18.6248642; -0.5533906
997.4422764; 273.1162792; 3.2083455; 1.6391968; 0.0230866; 18.5653775; -0.5296924
999.4411587; 271.1268338; 3.0253589; 1.6860912; 0.0238492; 18.5082591; -0.4657920
1001.4400410; 269.1477030; 2.7479215; 1.7339384; 0.0235589; 18.4578853; -0.4114425
1003.4389233; 267.1823465; 2.3774101; 1.7799650; 0.0224856; 18.4132745; 2.9038271
1005.4378056; 265.2354106; 1.9283828; 1.8098403; 0.0072706; 18.7258510; 1.7505706
1007.4366880; 263.2933880; 1.4504545; 1.8096807; -0.0066617; 18.9117917; 0.1191696
1009.4355703; 261.3464941; 0.9983579; 1.7841880; -0.0188635; 18.9243832; -0.4991847
1011.4344526; 259.3841037; 0.6150866; 1.7425650; -0.0215716; 18.8715833; -0.5409299
1013.4333349; 257.4077995; 0.3168606; 1.6982938; -0.0222038; 18.8142006; -0.4408940
1015.4322172; 255.4203431; 0.1061252; 1.6548992; -0.0212303; 18.7673001; -0.4981740
1017.4310995; 253.4249305; -0.0198264; 1.6127919; -0.0210617; 18.7141650; -0.5218679
1019.4299819; 251.4276286; -0.0616345; 1.5705381; -0.0216604; 18.6583404; -0.5464095
1021.4288642; 249.4294893; -0.0161985; 1.5247586; -0.0241368; 18.5997110; -0.5526838
1023.4277465; 247.4372062; 0.1248464; 1.4753322; -0.0247761; 18.5402198; -0.5432931
1025.4266288; 245.4524925; 0.3644341; 1.4261165; -0.0243134; 18.4815528; -0.4728477
1027.4255111; 243.4828965; 0.6995521; 1.3788399; -0.0230312; 18.4303407; 1.5423254
1029.4243934; 241.5295531; 1.1233130; 1.3387914; -0.0137403; 18.5968630; 2.8460409
1031.4232758; 239.5870136; 1.6003982; 1.3260315; 0.0009250; 18.9002940; -0.2854190
1033.4221581; 237.6450948; 2.0739237; 1.3418709; 0.0149244; 18.8700842; -0.2857877
1035.4210404; 235.6894893; 2.4905199; 1.3822335; 0.0216391; 18.8397867; -0.2862264
1037.4199227; 233.7190965; 2.8233191; 1.4243549; 0.0205503; 18.8093939; -0.4662484
1039.4188050; 231.7340861; 3.0744657; 1.4656586; 0.0208487; 18.7597800; -0.5045804
1041.4176873; 229.7429877; 3.2423962; 1.5078368; 0.0214107; 18.7059390; -0.5439924
1043.4165697; 227.7468632; 3.3249842; 1.5512718; 0.0220623; 18.6477184; -0.5564586
1045.4154520; 225.7488486; 3.3184091; 1.5980091; 0.0251019; 18.5879749; -0.5509953
1047.4143343; 223.7548565; 3.2119838; 1.6507987; 0.0262049; 18.5286281; -0.5336421
1049.4132166; 221.7671383; 3.0028845; 1.6990275; 0.0220453; 18.4709687; -0.4587331
1051.4120989; 219.7918177; 2.7051150; 1.7419064; 0.0218712; 18.4212589; 0.2427824
1053.4109813; 217.8284070; 2.3206725; 1.7862423; 0.0198110; 18.4475843; 2.9307080
1055.4098636; 215.8825294; 1.8645683; 1.8108494; 0.0048643; 18.7624531; 1.1389347
1057.4087459; 213.9398122; 1.3888156; 1.8066150; -0.0086371; 18.8834011; 0.0460817
1059.4076282; 211.9904852; 0.9469316; 1.7766118; -0.0204251; 18.8882784; -0.8325808
1061.4065105; 210.0248783; 0.5779592; 1.7362414; -0.0199730; 18.7999628; -0.6253872
1063.4053928; 208.0462668; 0.2879561; 1.6963320; -0.0202145; 18.7333513; -0.4355332
1065.4042752; 206.0607559; 0.0785374; 1.6551521; -0.0210513; 18.6868213; -0.5114192
1067.4031575; 204.0639451; -0.0470290; 1.6115308; -0.0225657; 18.6320358; -0.5278143
1069.4020398; 202.0675639; -0.0823339; 1.5648274; -0.0243888; 18.5753245; -0.5466446
1071.4009221; 200.0702323; -0.0203152; 1.5140125; -0.0264016; 18.5164069; -0.5569587
1073.3998044; 198.0809384; 0.1440993; 1.4637763; -0.0234271; 18.4561841; -0.5321650
1075.3986867; 196.0981334; 0.4019896; 1.4198568; -0.0215987; 18.3984582; -0.4865435
1077.3975691; 194.1284009; 0.7461396; 1.3753412; -0.0229436; 18.3455220; 2.2466630
1079.3964514; 192.1767843; 1.1745744; 1.3383263; -0.0116406; 18.5887010; 2.2617797
1081.3953337; 190.2331700; 1.6489344; 1.3291764; 0.0022881; 18.8303444; 0.1334851
1083.3942160; 188.2889689; 2.1143238; 1.3468995; 0.0154601; 18.8445088; -0.1425616
1085.3930983; 186.3305211; 2.5223441; 1.3849700; 0.0197412; 18.8293808; -0.2969121
1087.3919806; 184.3602094; 2.8525306; 1.4246402; 0.0200617; 18.7978349; -0.4777075
1089.3908630; 182.3752519; 3.1035346; 1.4656941; 0.0209994; 18.7469687; -0.5165520
1091.3897453; 180.3840302; 3.2703588; 1.5096800; 0.0237358; 18.6918106; -0.5453518
1093.3886276; 178.3893419; 3.3424742; 1.5608903; 0.0272822; 18.6334000; -0.5603165
1095.3875099; 176.3927242; 3.3094227; 1.6129814; 0.0248059; 18.5731952; -0.5467489
1097.3863922; 174.4000831; 3.1775829; 1.6599381; 0.0223915; 18.5142596; -0.5338252
1099.3852745; 172.4103847; 2.9560326; 1.7027860; 0.0204369; 18.4565354; -0.4494573
1101.3841569; 170.4369042; 2.6521262; 1.7449162; 0.0218995; 18.4077939; 0.9167155
1103.3830392; 168.4749791; 2.2620975; 1.7878207; 0.0171890; 18.5070713; 2.9186061
1105.3819215; 166.5280249; 1.8071139; 1.8082919; 0.0033195; 18.8196596; 0.9328716
1107.3808038; 164.5833065; 1.3384309; 1.8021132; -0.0093322; 18.9184828; 0.1906975
1109.3796861; 162.6317785; 0.9063455; 1.7718406; -0.0185448; 18.9386207; -0.7595721
1111.3785685; 160.6660031; 0.5439788; 1.7341060; -0.0192321; 18.8582810; -0.5196410
1113.3774508; 158.6862857; 0.2575286; 1.6943612; -0.0206979; 18.8031210; -0.4441555
1115.3763331; 156.7002991; 0.0536311; 1.6512330; -0.0226168; 18.7558453; -0.5126849
1117.3752154; 154.7048545; -0.0602798; 1.6036190; -0.0249790; 18.7011267; -0.5350078
1119.3740977; 152.7086494; -0.0753568; 1.5533812; -0.0243537; 18.6438543; -0.5480275
1121.3729800; 150.7107433; 0.0066354; 1.5069248; -0.0222308; 18.5850052; -0.5596925
1123.3718624; 148.7209571; 0.1777572; 1.4633679; -0.0213955; 18.5247105; -0.5257871
1125.3707447; 146.7382888; 0.4344045; 1.4204399; -0.0222844; 18.4678891; -0.4703869
1127.3696270; 144.7677157; 0.7795864; 1.3735626; -0.0244688; 18.4169061; 2.8911260
1129.3685093; 142.8165994; 1.2104011; 1.3377397; -0.0114249; 18.7280664; 1.7678686
1131.3673916; 140.8736267; 1.6861147; 1.3282265; 0.0024427; 18.9158133; 0.3315549
1133.3662739; 138.9302125; 2.1516137; 1.3482224; 0.0176086; 18.9508172; -0.1790555
1135.3651563; 136.9704621; 2.5558276; 1.3867476; 0.0193739; 18.9319215; -0.3196467
