# 88464c1b-2aea-4e78-a499-17683328e005
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.8690002; 34.0109040; 36.1678833; 1.9687344; 0.0921804; 8.8315257; 0.6344393
129.8669533; 32.2550038; 35.2260667; 2.1586521; 0.0956042; 8.9739070; 0.6854199
131.8649065; 30.7105550; 33.9924829; 2.3218472; 0.0693750; 9.1252331; 1.1652115
133.8628596; 29.3312394; 32.5341888; 2.4389004; 0.0474148; 9.3768841; 1.8298358
135.8608127; 28.0998818; 30.9529821; 2.5149277; 0.0292110; 9.7589860; 2.9595151
137.8587659; 26.9598179; 29.2985177; 2.5551479; 0.0104453; 10.3471616; 3.2886625
139.8567190; 25.8614770; 27.6308040; 2.5576954; -0.0043392; 10.9638014; 3.3167881
141.8546721; 24.7530981; 25.9692633; 2.5488738; -0.0044587; 11.5524246; 3.3394258
143.8526252; 23.6310186; 24.3207505; 2.5380201; -0.0072276; 12.1162101; 2.0286736
145.8505784; 22.4869714; 22.6908541; 2.5203009; -0.0086167; 12.4462419; -3.4857174
147.8485315; 21.3172151; 21.0765701; 2.5115490; -0.0002362; 11.8735141; -3.6143791
149.8464846; 20.1491113; 19.4669038; 2.5185188; 0.0069975; 11.2488940; -3.5739963
151.8444378; 18.9886769; 17.8201802; 2.5389020; 0.0118952; 10.5951056; -3.5728238
153.8423909; 17.8682284; 16.1591427; 2.5548698; 0.0042543; 9.8984642; -3.5860119
155.8403440; 16.7566020; 14.4836816; 2.5503979; -0.0151507; 9.1460497; -3.5672840
157.8382971; 15.6071010; 12.8667377; 2.4844424; -0.0523578; 8.3304078; -1.4134895
159.8362503; 14.2714006; 11.3806592; 2.3083617; -0.1278963; 7.9842045; -0.9928206
161.8342034; 12.6358302; 10.2855684; 2.0036201; -0.1552633; 7.7317724; -0.7105958
163.8321565; 10.7140615; 9.7271433; 1.7070846; -0.1446166; 7.5459148; -0.1363208
165.8301096; 8.7186119; 9.7247968; 1.4502054; -0.1090961; 7.5097340; 0.3045232
167.8280628; 6.7611140; 10.1647065; 1.2547751; -0.0947915; 7.5903196; 1.1572256
169.8260159; 4.9388059; 10.9676243; 1.0521675; -0.1086215; 7.8890504; -0.3010708
171.8239690; 3.3370915; 12.1478239; 0.8080798; -0.1406151; 7.8124302; -0.6792120
173.8219222; 2.1318279; 13.7062557; 0.5056599; -0.1388890; 7.6367531; -0.5632189
175.8198753; 1.3617916; 15.5479228; 0.3132866; -0.0583494; 7.4879522; 0.6797946
177.8178284; 0.8252564; 17.4834324; 0.2365778; -0.0274092; 7.6671914; 0.6519423
179.8157815; 0.3984732; 19.4425287; 0.1971382; -0.0166340; 7.8352361; -3.1992025
181.8137347; 0.0581731; 21.4174746; 0.1339979; -0.0469593; 6.9718872; -3.0857829
183.8116878; -0.0798707; 23.4435755; -0.0366293; -0.1639848; 6.0230151; -2.8075315
185.8096409; 0.4591331; 25.2901536; -0.6206757; -0.4054773; 5.0058045; -1.4475864
