# 0cc894e1-ed63-4278-828d-8f78124d0a11
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.7061240; 5.6352581; 52.6469785; 2.1794028; 0.0558927; 11.4694886; -0.3537952
289.7040832; 4.0637335; 51.4052229; 2.3035732; 0.0677306; 11.4076918; -0.3916902
291.7020424; 2.6869706; 49.9795240; 2.4448959; 0.0705154; 11.3388831; -0.3672198
293.7000016; 1.5106036; 48.3636419; 2.5763803; 0.0604902; 11.2739917; -0.3357149
295.6979608; 0.5458101; 46.6240182; 2.6937105; 0.0587341; 11.2143390; 0.7096160
297.6959200; -0.2142671; 44.7698666; 2.8090494; 0.0495811; 11.3400603; 2.6917830
299.6938792; -0.7900191; 42.8548994; 2.8811592; 0.0229838; 11.8047919; 3.0932300
301.6918384; -1.2721330; 40.9117589; 2.9121169; 0.0108161; 12.3171997; 3.2705031
303.6897976; -1.7106204; 38.9649434; 2.9253420; 0.0034434; 12.8367469; 3.2488793
305.6877567; -2.1343216; 37.0122275; 2.9296425; 0.0008495; 13.3328289; 3.2457546
307.6857159; -2.5546321; 35.0599086; 2.9283729; -0.0023015; 13.8106516; 3.2736635
309.6836751; -2.9840290; 33.1090832; 2.9204565; -0.0047433; 14.2763927; 3.2228624
311.6816343; -3.4275034; 31.1612335; 2.9170266; 0.0013046; 14.7205192; 2.5494692
313.6795935; -3.8655089; 29.2107342; 2.9276057; 0.0108731; 15.0625747; 1.9660501
315.6775527; -4.2602231; 27.2529998; 2.9618807; 0.0234993; 15.3211400; -0.8819794
317.6755119; -4.5682085; 25.2770516; 3.0136479; 0.0282907; 15.2056902; -0.6380467
319.6734711; -4.7637515; 23.2892956; 3.0749863; 0.0329738; 15.1216213; -0.3353746
321.6714303; -4.8280587; 21.2941533; -3.1379529; 0.0374014; 15.0772445; -0.3943562
323.6693895; -4.7467268; 19.2994180; -3.0644786; 0.0355914; 15.0248955; -0.1793736
325.6673487; -4.5241448; 17.3157645; -2.9962312; 0.0325216; 15.0010241; 0.1803537
327.6653079; -4.1729613; 15.3482280; -2.9349277; 0.0288282; 15.0250259; 2.6434443
329.6632671; -3.7143026; 13.4064513; -2.8891260; 0.0155552; 15.3725206; 3.1694048
331.6612263; -3.1940226; 11.4753539; -2.8718755; 0.0040616; 15.7790707; 3.1738610
333.6591855; -2.6558367; 9.5511898; -2.8668890; 0.0009457; 16.1759563; 1.3947871
335.6571447; -2.1132252; 7.6276572; -2.8667179; -0.0002304; 16.3473245; 0.0585085
337.6551039; -1.5711811; 5.7029028; -2.8675828; -0.0005900; 16.3544738; -3.7463739
339.6530631; -1.0312634; 3.7776075; -2.8687907; -0.0006198; 15.8902048; -1.6183825
341.6510222; -0.4935295; 1.8504883; -2.8703678; -0.0011947; 15.6853972; -5.8495975
343.6489814; 0.0374708; -0.0704438; -2.8737768; -0.0022392; 14.9217013; -3.8277679
