# 0cc894e1-ed63-4278-828d-8f78124d0a11
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.8693884; 33.9929138; 36.1603009; 1.9705348; 0.0922850; 8.8329199; 0.6345476
129.8673476; 32.2385942; 35.2151080; 2.1605377; 0.0955607; 8.9753036; 0.6859383
131.8653068; 30.6961405; 33.9790086; 2.3232134; 0.0691394; 9.1267206; 1.1759912
133.8632660; 29.3186561; 32.5193184; 2.4398221; 0.0472134; 9.3806286; 1.8305458
135.8612252; 28.0882930; 30.9369675; 2.5155038; 0.0290520; 9.7627304; 2.9730124
137.8591844; 26.9489601; 29.2821730; 2.5553512; 0.0102575; 10.3532999; 3.2885420
139.8571436; 25.8505484; 27.6142658; 2.5576095; -0.0043414; 10.9695745; 3.3184899
141.8551028; 24.7422523; 25.9531606; 2.5487873; -0.0044588; 11.5581997; 3.3389737
143.8530620; 23.6198907; 24.3046110; 2.5378780; -0.0072658; 12.1216437; 1.9606675
145.8510212; 22.4756454; 22.6750350; 2.5201340; -0.0085342; 12.4406155; -3.4840966
147.8489804; 21.3055615; 21.0605884; 2.5115451; -0.0001567; 11.8678873; -3.6168589
149.8469396; 20.1376861; 19.4510015; 2.5186564; 0.0070624; 11.2425119; -3.5743661
151.8448988; 18.9775594; 17.8040193; 2.5391345; 0.0118121; 10.5882576; -3.5704357
153.8428580; 17.8573426; 16.1427672; 2.5549528; 0.0041833; 9.8916141; -3.5887848
155.8408172; 16.7455337; 14.4671989; 2.5500937; -0.0154904; 9.1380271; -3.5640083
157.8387764; 15.5953581; 12.8515336; 2.4834328; -0.0527445; 8.3223826; -1.3918201
159.8367356; 14.2569294; 11.3675433; 2.3058562; -0.1286764; 7.9812563; -0.9881184
161.8346947; 12.6181315; 10.2774233; 2.0005975; -0.1550219; 7.7299426; -0.7104255
163.8326539; 10.6942400; 9.7244542; 1.7041916; -0.1446435; 7.5440844; -0.1299847
165.8306131; 8.6990096; 9.7271936; 1.4480542; -0.1087694; 7.5095807; 0.3162843
167.8285723; 6.7421841; 10.1709159; 1.2528854; -0.0949187; 7.5932633; 1.1576658
169.8265315; 4.9219425; 10.9772726; 1.0500558; -0.1087606; 7.8919951; -0.3198772
171.8244907; 3.3229102; 12.1614137; 0.8053142; -0.1409926; 7.8105943; -0.6776414
173.8224499; 2.1225322; 13.7230977; 0.5029967; -0.1379917; 7.6352854; -0.5631094
175.8204091; 1.3555803; 15.5671344; 0.3121152; -0.0576805; 7.4864841; 0.6966658
177.8183683; 0.8206308; 17.5026411; 0.2360379; -0.0272429; 7.6701541; 0.6071615
179.8163275; 0.3945687; 19.4620942; 0.1968035; -0.0169189; 7.8267127; -3.1955189
181.8142867; 0.0555611; 21.4369188; 0.1330735; -0.0472734; 6.9633612; -3.0866417
183.8122459; -0.0790993; 23.4637117; -0.0399575; -0.1663467; 6.0128555; -2.7921532
185.8102051; 0.4702843; 25.3056246; -0.6283844; -0.4029549; 4.9997214; -1.4457119
187.8081643; 2.1055643; 26.3866548; -1.3383355; -0.3792063; 4.3840926; 0.2924725
189.8061235; 3.9661459; 26.0775853; -2.0721217; -0.2089544; 4.5154140; 1.9114082
191.8040827; 5.6627713; 24.9168364; -2.1722053; 0.0884445; 5.2940339; -2.5653460
193.8020419; 7.5220249; 24.0371581; -1.7917392; 0.2829565; 4.2161454; -1.5088478
195.8000011; 9.3890636; 24.2266038; -1.1395865; 0.3038072; 3.4273386; 0.2858767
197.7979602; 10.9031994; 25.5259510; -0.5886511; 0.2883785; 3.5901239; 1.2676911
199.7959194; 11.4576414; 27.3896817; 0.0012321; 0.2738573; 4.2372845; 1.4422237
201.7938786; 10.9707742; 29.3074813; 0.4640949; 0.1724584; 4.8700706; 1.1421068
203.7918378; 9.8354524; 30.9671956; 0.7053826; 0.0806370; 5.3180215; 1.7524847
205.7897970; 8.4167364; 32.4276211; 0.8210363; 0.0329782; 5.9400454; 2.2920488
207.7877562; 6.9562013; 33.7509717; 0.8278107; -0.0301345; 6.6665568; 3.3674550
209.7857154; 5.5659439; 35.1894783; 0.6782043; -0.1215373; 7.6091428; -0.3364995
211.7836746; 4.5530550; 36.8452881; 0.4402511; -0.0723804; 7.5202679; -2.4635535
213.7816338; 3.7469817; 38.7190359; 0.4059350; 0.0111158; 6.8344913; -2.2526232
215.7795930; 3.0190153; 40.6019276; 0.2820470; -0.1399633; 6.1407632; -2.7955441
217.7775522; 2.8614412; 42.6011722; -0.1672898; -0.2639092; 5.1515246; -3.0599741
219.7755114; 3.7276780; 44.3207242; -0.8270161; -0.4457777; 3.7829617; -1.2384614
221.7734706; 5.5718051; 44.9232466; -1.6648862; -0.4175609; 3.0597400; 0.6928230
223.7714298; 7.2004734; 44.0270210; -2.4097839; -0.2106303; 3.4828828; 2.4994170
225.7693890; 8.4229971; 42.3452515; -2.5253738; 0.0532198; 4.7029713; 1.5513390
227.7673482; 9.6549328; 40.7861089; -2.4210416; 0.0513412; 5.3213685; 2.0854182
229.7653074; 11.0592780; 39.3424632; -2.3172998; 0.0578405; 6.0539346; 2.9566148
231.7632666; 12.6164577; 38.0854720; -2.1715846; 0.0909010; 6.9616460; 1.3152189
233.7612257; 14.3961833; 37.1176939; -1.9617412; 0.1081064; 7.3293944; 0.5730905
235.7591849; 16.2798068; 36.5757413; -1.7336678; 0.1285282; 7.4839860; 0.6490092
237.7571441; 18.2635304; 36.5210506; -1.4598298; 0.1378505; 7.6552880; 0.2521103
239.7551033; 20.1689697; 36.9915399; -1.1987622; 0.1327856; 7.7208061; 0.0425887
241.7530625; 21.9211092; 37.9642988; -0.9308098; 0.1228891; 7.7318191; -0.1479420
243.7510217; 23.3828183; 39.3229747; -0.7248963; 0.0871302; 7.6934948; 1.1701462
245.7489809; 24.5983298; 40.9329631; -0.5814216; 0.0505330; 7.9916001; 1.8941242
247.7469401; 25.6307553; 42.6385799; -0.5203759; 0.0112167; 8.4518896; 1.9575257
249.7448993; 26.6264379; 44.3829545; -0.5270560; -0.0188047; 8.9026148; -0.8431677
251.7428585; 27.6724651; 46.0777517; -0.5753976; -0.0077327; 8.7113329; -3.6590085
253.7408177; 28.7374874; 47.7617212; -0.5327010; 0.0519918; 7.8272742; -1.6653615
255.7387769; 29.6561192; 49.4947489; -0.4528707; 0.0233535; 7.3899643; -1.2945540
257.7367361; 30.5405202; 51.3946982; -0.4042814; 0.0711495; 7.0312616; -0.9607158
259.7346953; 31.0318983; 53.2906737; 0.0251982; 0.4858407; 6.7527549; -1.1093030
261.7326545; 30.1544328; 54.8593275; 0.8838907; 0.2537531; 6.4161526; -0.0897296
263.7306137; 28.3587441; 55.8870562; 1.1563964; 0.0657458; 6.3881501; 0.9862100
265.7285729; 26.4682904; 56.6132464; 1.2355053; 0.0166277; 6.6894900; 1.7424149
267.7265321; 24.5278390; 57.2499280; 1.2872415; 0.0530061; 7.1910934; 1.9712380
269.7244912; 22.6221752; 57.6583595; 1.4487135; 0.0956082; 7.7193737; 1.7114256
271.7224504; 20.6278781; 57.7305320; 1.6109883; 0.0670817; 8.1503035; 2.0539139
273.7204096; 18.6479818; 57.5331970; 1.7228959; 0.0468082; 8.6391389; 2.3970449
275.7183688; 16.6878319; 57.1512816; 1.7976065; 0.0301027; 9.1767704; 2.9827445
277.7163280; 14.7563584; 56.6489326; 1.8505626; 0.0231272; 9.8046886; 2.7589874
279.7142872; 12.8483170; 56.0554477; 1.8939693; 0.0220240; 10.3516476; 2.6434500
281.7122464; 10.9597149; 55.3748125; 1.9401676; 0.0246641; 10.8498672; 2.0651284
283.7102056; 9.1135771; 54.6003496; 1.9991492; 0.0346062; 11.2237116; 1.2006218
285.7081648; 7.3228991; 53.6978138; 2.0796430; 0.0449757; 11.4354401; 0.1951689
