# 6034230a-71ef-43ca-a72d-1a157a6d4e2e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9283575; 98.2497276; 140.3245333; -1.7056064; 0.0209553; 12.7411367; 0.0117387
113.9270782; 100.2362707; 140.0976004; -1.6633457; 0.0213293; 12.7429781; -0.0010996
115.9257989; 102.2300260; 139.9560330; -1.6193423; 0.0232121; 12.7428056; -0.0079010
117.9245195; 104.2255534; 139.9071363; -1.5704079; 0.0255045; 12.7415662; -0.0048806
119.9232402; 106.2226049; 139.9583878; -1.5201105; 0.0247796; 12.7408006; 0.0021586
121.9219609; 108.2134171; 140.1079505; -1.4722049; 0.0227658; 12.7411393; 0.0084693
123.9206816; 110.2002138; 140.3484309; -1.4293926; 0.0201097; 12.7424678; 0.0423190
125.9194022; 112.1706267; 140.6694923; -1.3891019; 0.0202743; 12.7491040; 0.7912281
127.9181229; 114.1296680; 141.0698749; -1.3511522; 0.0145279; 12.8725499; 1.6416467
129.9168436; 116.0768429; 141.5259622; -1.3343429; 0.0023221; 13.1249734; -0.8219979
131.9155642; 118.0215002; 141.9910486; -1.3417685; -0.0097529; 12.9991938; -0.9763967
133.9142849; 119.9749358; 142.4184015; -1.3721245; -0.0181507; 12.8481886; -0.8283799
135.9130056; 121.9409889; 142.7763231; -1.4097867; -0.0195797; 12.7186693; -0.5048281
137.9117262; 123.9225212; 143.0571524; -1.4509582; -0.0216941; 12.6390874; -0.3155376
139.9104469; 125.9092296; 143.2512447; -1.4966787; -0.0241481; 12.5890900; 0.0065460
141.9091676; 127.9051327; 143.3494520; -1.5473852; -0.0265496; 12.5901292; -0.0034991
143.9078883; 129.9009487; 143.3429723; -1.6001323; -0.0252469; 12.5895737; -0.0088343
145.9066089; 131.8964947; 143.2359533; -1.6476713; -0.0226599; 12.5881711; -0.0141808
147.9053296; 133.8840347; 143.0378804; -1.6924019; -0.0221252; 12.5859193; 0.0081460
149.9040503; 135.8613252; 142.7520743; -1.7361687; -0.0217487; 12.5872129; 0.1397040
151.9027709; 137.8277155; 142.3798841; -1.7794114; -0.0205600; 12.6093769; 1.5004474
153.9014916; 139.7745610; 141.9342712; -1.8081095; -0.0082450; 12.8450121; 0.3827846
155.9002123; 141.7173005; 141.4558882; -1.8119813; 0.0048742; 12.9044371; -0.6845291
157.8989329; 143.6626168; 140.9970907; -1.7881253; 0.0190348; 12.7979737; 0.1043233
159.8976536; 145.6253350; 140.6042997; -1.7484265; 0.0199279; 12.8142560; 0.0994013
161.8963743; 147.5999921; 140.2906061; -1.7078152; 0.0213923; 12.8297509; 0.0155443
163.8950950; 149.5836047; 140.0624188; -1.6616895; 0.0248578; 12.8321723; -0.0043694
165.8938156; 151.5781164; 139.9317942; -1.6104178; 0.0259558; 12.8314917; -0.0083046
167.8925363; 153.5725977; 139.9044503; -1.5588017; 0.0251091; 12.8301980; -0.0082446
169.8912570; 155.5697740; 139.9765014; -1.5117164; 0.0219691; 12.8289136; -0.0005455
171.8899776; 157.5595037; 140.1367060; -1.4694942; 0.0208077; 12.8288286; 0.0082349
173.8886983; 159.5456939; 140.3801524; -1.4283218; 0.0203848; 12.8301115; 0.0297644
175.8874190; 161.5177242; 140.7040260; -1.3877576; 0.0202418; 12.8347475; 0.9475596
177.8861397; 163.4760855; 141.1054155; -1.3521987; 0.0130094; 12.9814698; 1.1332709
179.8848603; 165.4242511; 141.5576313; -1.3367631; 0.0021923; 13.1547992; -0.9636578
181.8835810; 167.3700854; 142.0171007; -1.3454152; -0.0108670; 13.0075584; -0.9126730
183.8823017; 169.3255924; 142.4354223; -1.3769391; -0.0178904; 12.8665543; -0.8701431
185.8810223; 171.2917387; 142.7836847; -1.4147286; -0.0199855; 12.7306666; -0.7453729
187.8797430; 173.2745128; 143.0530982; -1.4578032; -0.0230927; 12.6130999; -0.4072091
189.8784637; 175.2640229; 143.2306300; -1.5062318; -0.0242780; 12.5484060; 0.0098706
191.8771843; 177.2598353; 143.3120710; -1.5533134; -0.0228351; 12.5499781; -0.0046592
193.8759050; 179.2579818; 143.3016191; -1.5987599; -0.0227757; 12.5492361; -0.0091408
195.8746257; 181.2531122; 143.2003206; -1.6443350; -0.0229350; 12.5477801; -0.0141887
197.8733464; 183.2426588; 143.0075524; -1.6905555; -0.0232947; 12.5455198; 0.0109850
199.8720670; 185.2192035; 142.7224143; -1.7379250; -0.0242521; 12.5472698; 0.3994088
201.8707877; 187.1819097; 142.3416522; -1.7862417; -0.0208646; 12.6107333; 1.3888336
203.8695084; 189.1274797; 141.8831873; -1.8133576; -0.0063329; 12.8289662; 0.2969809
205.8682290; 191.0678358; 141.3997460; -1.8119492; 0.0076435; 12.8751520; -0.0707823
207.8669497; 193.0150915; 140.9460408; -1.7831411; 0.0195238; 12.8641591; 0.1701020
209.8656704; 194.9778399; 140.5641946; -1.7420422; 0.0216317; 12.8905610; 0.0791278
211.8643910; 196.9551604; 140.2676238; -1.6966146; 0.0237133; 12.9028242; 0.0188381
213.8631117; 198.9411290; 140.0653309; -1.6473840; 0.0253276; 12.9057420; -0.0079914
215.8618324; 200.9371042; 139.9609968; -1.5996287; 0.0224163; 12.9045043; -0.0094292
217.8605531; 202.9344774; 139.9464097; -1.5570117; 0.0210594; 12.9030437; -0.0107549
219.8592737; 204.9326137; 140.0161686; -1.5147306; 0.0212236; 12.9013777; -0.0022280
221.8579944; 206.9240276; 140.1706463; -1.4718631; 0.0217131; 12.9010325; 0.0092658
223.8567151; 208.9084849; 140.4115591; -1.4279674; 0.0221391; 12.9024679; 0.0242700
225.8554357; 210.8804009; 140.7400484; -1.3833724; 0.0224893; 12.9062271; 1.0935446
227.8541564; 212.8357815; 141.1515185; -1.3470040; 0.0126613; 13.0744819; 0.5508870
229.8528771; 214.7814059; 141.6126004; -1.3331390; 0.0006564; 13.1584276; -0.9333251
231.8515977; 216.7258175; 142.0755446; -1.3455587; -0.0130958; 13.0158866; -0.9057738
233.8503184; 218.6816252; 142.4903509; -1.3798752; -0.0195038; 12.8760446; -0.8614172
235.8490391; 220.6509700; 142.8285000; -1.4228491; -0.0227418; 12.7416271; -0.7442798
237.8477598; 222.6341147; 143.0783831; -1.4679377; -0.0223815; 12.6243355; -0.2425989
239.8464804; 224.6265322; 143.2392666; -1.5124524; -0.0221979; 12.5858679; 0.0093185
241.8452011; 226.6228577; 143.3115790; -1.5567027; -0.0221999; 12.5873477; -0.0057586
243.8439218; 228.6215455; 143.2948543; -1.6018955; -0.0230109; 12.5864332; -0.0110979
245.8426424; 230.6161838; 143.1861361; -1.6492004; -0.0247507; 12.5846708; -0.0140869
247.8413631; 232.6042754; 142.9787478; -1.7010472; -0.0269017; 12.5824333; 0.0126971
249.8400838; 234.5770123; 142.6685822; -1.7512836; -0.0234167; 12.5844500; 0.6193414
251.8388044; 236.5350054; 142.2667109; -1.7927279; -0.0160071; 12.6824352; 1.2722830
253.8375251; 238.4803703; 141.8027809; -1.8132683; -0.0045732; 12.8813835; 0.1935110
255.8362458; 240.4210309; 141.3233542; -1.8076331; 0.0104575; 12.9113744; 0.1421435
257.8349665; 242.3713969; 140.8841297; -1.7732435; 0.0208794; 12.9333600; 0.1867885
259.8336871; 244.3371830; 140.5247711; -1.7291830; 0.0232399; 12.9621941; 0.0544147
261.8324078; 246.3184493; 140.2554106; -1.6831544; 0.0221641; 12.9705819; 0.0165557
263.8311285; 248.3081569; 140.0742233; -1.6405616; 0.0208216; 12.9731328; -0.0071444
265.8298491; 250.3042789; 139.9763825; -1.5990037; 0.0207612; 12.9720321; -0.0113845
267.8285698; 252.3026536; 139.9617619; -1.5568854; 0.0216493; 12.9702779; -0.0117921
269.8272905; 254.2991079; 140.0335572; -1.5124238; 0.0227825; 12.9684606; -0.0064223
271.8260112; 256.2905852; 140.1959601; -1.4662085; 0.0234503; 12.9674707; 0.0081640
273.8247318; 258.2716708; 140.4508041; -1.4200317; 0.0220908; 12.9687290; 0.1072973
275.8234525; 260.2421805; 140.7932252; -1.3782923; 0.0191770; 12.9852550; 0.9899170
277.8221732; 262.1964844; 141.2077532; -1.3479069; 0.0112739; 13.1367417; -0.1537001
279.8208938; 264.1429032; 141.6659520; -1.3352049; -0.0003291; 13.1133358; -1.1264470
281.8196145; 266.0891370; 142.1223039; -1.3506942; -0.0151691; 12.9405050; -0.9302203
283.8183352; 268.0473270; 142.5270523; -1.3841458; -0.0180833; 12.7960216; -0.8468435
285.8170558; 270.0184718; 142.8606338; -1.4230847; -0.0208545; 12.6630549; -0.7443118
287.8157765; 272.0002855; 143.1115799; -1.4675363; -0.0236668; 12.5450236; -0.0819488
289.8144972; 273.9934037; 143.2701423; -1.5151583; -0.0235788; 12.5319604; 0.0087760
291.8132179; 275.9897703; 143.3345430; -1.5619348; -0.0237341; 12.5333600; -0.0035761
293.8119385; 277.9877947; 143.3038012; -1.6109497; -0.0253010; 12.5327897; -0.0121046
295.8106592; 279.9805216; 143.1732225; -1.6611305; -0.0244390; 12.5308592; -0.0083918
297.8093799; 281.9664744; 142.9453408; -1.7085042; -0.0232322; 12.5295206; 0.0100296
299.8081005; 283.9391643; 142.6251110; -1.7549597; -0.0232796; 12.5311204; 0.7948341
301.8068212; 285.8952027; 142.2160776; -1.7958971; -0.0151975; 12.6572620; 1.0629545
303.8055419; 287.8394082; 141.7476374; -1.8146341; -0.0029711; 12.8240157; 0.5435857
305.8042625; 289.7802257; 141.2698818; -1.8042433; 0.0133671; 12.9084597; 0.3460706
307.8029832; 291.7334007; 140.8418944; -1.7667199; 0.0202191; 12.9619338; 0.1992374
309.8017039; 293.7005070; 140.4927594; -1.7261018; 0.0205091; 12.9926198; 0.0299476
311.8004246; 295.6826567; 140.2250599; -1.6834212; 0.0221745; 12.9972260; 0.0128293
313.7991452; 297.6726394; 140.0454729; -1.6380229; 0.0226005; 12.9991987; -0.0058517
315.7978659; 299.6681576; 139.9556602; -1.5938505; 0.0216189; 12.9982989; -0.0133188
317.7965866; 301.6668705; 139.9534906; -1.5494133; 0.0229840; 12.9962508; -0.0118348
319.7953072; 303.6620217; 140.0428308; -1.5026086; 0.0230304; 12.9944305; -0.0087933
321.7940279; 305.6528215; 140.2234675; -1.4587388; 0.0208390; 12.9930779; 0.0078002
323.7927486; 307.6322964; 140.4872739; -1.4180570; 0.0201332; 12.9942778; 0.2371509
325.7914692; 309.6021232; 140.8308513; -1.3787360; 0.0179434; 13.0307042; 0.7541303
327.7901899; 311.5579613; 141.2434677; -1.3490844; 0.0117509; 13.1458679; -0.7385885
329.7889106; 313.5042663; 141.6995692; -1.3366400; -0.0009475; 13.0330879; -1.1776384
331.7876313; 315.4522255; 142.1521414; -1.3530155; -0.0138119; 12.8512193; -0.9586955
333.7863519; 317.4107203; 142.5543687; -1.3848918; -0.0181130; 12.7012405; -0.8264905
335.7850726; 319.3836323; 142.8860642; -1.4242983; -0.0205084; 12.5705076; -0.6907286
337.7837933; 321.3639164; 143.1361192; -1.4665327; -0.0220221; 12.4601973; 0.0174990
339.7825139; 323.3579606; 143.2977414; -1.5146682; -0.0260963; 12.4630039; 0.0073093
341.7812346; 325.3526659; 143.3556277; -1.5692714; -0.0272874; 12.4641761; -0.0015889
343.7799553; 327.3507016; 143.3052129; -1.6222110; -0.0255963; 12.4639213; -0.0119601
345.7786760; 329.3403265; 143.1531911; -1.6712073; -0.0235150; 12.4620032; -0.0028846
347.7773966; 331.3243627; 142.9073393; -1.7164978; -0.0221625; 12.4615406; 0.0075571
349.7761173; 333.2967798; 142.5733910; -1.7603971; -0.0217574; 12.4627526; 0.8400863
351.7748380; 335.2512993; 142.1589945; -1.7959797; -0.0131602; 12.5967614; 0.8327868
353.7735586; 337.1965599; 141.6929130; -1.8122208; -0.0015148; 12.7282133; 0.6579695
355.7722793; 339.1391449; 141.2225485; -1.7991045; 0.0146680; 12.8311188; 0.3121574
357.7710000; 341.0950749; 140.8042992; -1.7628204; 0.0191113; 12.8796521; 0.1752081
359.7697206; 343.0635291; 140.4613713; -1.7233038; 0.0203270; 12.9068131; 0.0303987
361.7684413; 345.0452532; 140.1983579; -1.6819352; 0.0210784; 12.9115197; 0.0060216
363.7671620; 347.0358419; 140.0196059; -1.6379339; 0.0234170; 12.9124518; -0.0060693
365.7658827; 349.0301866; 139.9342025; -1.5884017; 0.0255171; 12.9115123; -0.0108684
367.7646033; 351.0277582; 139.9483121; -1.5399097; 0.0229813; 12.9098298; -0.0063931
369.7633240; 353.0217910; 140.0542272; -1.4960755; 0.0213186; 12.9088399; -0.0024808
371.7620447; 355.0136905; 140.2454801; -1.4543942; 0.0204311; 12.9084558; 0.0121072
373.7607653; 356.9920606; 140.5181049; -1.4131689; 0.0208787; 12.9103303; 0.3587205
375.7594860; 358.9599146; 140.8729304; -1.3725778; 0.0180996; 12.9657469; 0.6897082
377.7582067; 360.9136720; 141.2982892; -1.3422099; 0.0123041; 13.0716358; -0.6518979
379.7569273; 362.8577468; 141.7656923; -1.3328878; -0.0034633; 12.9715742; -0.8130229
381.7556480; 364.8049765; 142.2200804; -1.3542355; -0.0148809; 12.8456890; -0.9598870
383.7543687; 366.7629825; 142.6178834; -1.3877511; -0.0187025; 12.6954572; -0.7866011
385.7530894; 368.7372008; 142.9426094; -1.4291101; -0.0226569; 12.5710080; -0.5279320
387.7518100; 370.7197880; 143.1771334; -1.4781010; -0.0256407; 12.4867876; 0.0202894
389.7505307; 372.7132872; 143.3109742; -1.5294275; -0.0256761; 12.4900349; 0.0053353
391.7492514; 374.7096177; 143.3429639; -1.5795914; -0.0242426; 12.4908886; -0.0027385
393.7479720; 376.7075062; 143.2782257; -1.6262114; -0.0227062; 12.4904504; -0.0141666
395.7466927; 378.6995063; 143.1223531; -1.6715540; -0.0226834; 12.4881833; -0.0010235
397.7454134; 380.6829133; 142.8762240; -1.7170559; -0.0229394; 12.4880195; 0.1054215
399.7441340; 382.6541369; 142.5391480; -1.7633230; -0.0223687; 12.5048809; 0.8954310
401.7428547; 384.6078622; 142.1190448; -1.7988061; -0.0131618; 12.6471926; 0.9611189
403.7415754; 386.5512041; 141.6482600; -1.8135684; 0.0003405; 12.7981833; 1.0174979
405.7402961; 388.4937110; 141.1795597; -1.7958645; 0.0174002; 12.9561138; 0.2555394
407.7390167; 390.4510243; 140.7682014; -1.7595228; 0.0189413; 12.9954757; 0.1591940
409.7377374; 392.4213803; 140.4315926; -1.7197082; 0.0212833; 13.0199369; 0.0397783
411.7364581; 394.4026768; 140.1794599; -1.6739513; 0.0245418; 13.0260419; -0.0006478
413.7351787; 396.3949324; 140.0222454; -1.6256819; 0.0232747; 13.0259425; -0.0081552
415.7338994; 398.3912565; 139.9578182; -1.5809798; 0.0217085; 13.0246911; -0.0134592
417.7326201; 400.3899361; 139.9802055; -1.5385286; 0.0207579; 13.0226255; -0.0084894
