# 6034230a-71ef-43ca-a72d-1a157a6d4e2e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
569.6353910; 549.4281070; 130.6787795; -2.0904934; -0.0143223; 15.6640347; 0.0919131
571.6341117; 551.1484379; 129.6615305; -2.1191073; -0.0143135; 15.6757584; 0.0886088
573.6328324; 552.8390431; 128.5954368; -2.1477152; -0.0143098; 15.6870523; 0.0836566
575.6315530; 554.4984687; 127.4814318; -2.1763098; -0.0143048; 15.6977075; 0.0773686
577.6302737; 556.1253267; 126.3204762; -2.2048950; -0.0142984; 15.7075555; 0.0737982
579.6289944; 557.7184109; 125.1134532; -2.2334742; -0.0142969; 15.7169432; 0.0677263
581.6277150; 559.2763188; 123.8614384; -2.2620442; -0.0142938; 15.7255535; 0.0624710
583.6264357; 560.7978467; 122.5654146; -2.2906125; -0.0142901; 15.7334916; 0.0591666
585.6251564; 562.2817278; 121.2264736; -2.3191761; -0.0142914; 15.7410061; 0.0532759
587.6238770; 563.7267783; 119.8456885; -2.3477356; -0.0142885; 15.7477694; 0.0497463
589.6225977; 565.1318246; 118.4241854; -2.3762970; -0.0142873; 15.7540820; 0.0470922
591.6213184; 566.4956147; 116.9632419; -2.4048539; -0.0142908; 15.7600554; 0.0421333
593.6200391; 567.8172662; 115.4637955; -2.4334145; -0.0142887; 15.7653980; 0.0397603
595.6187597; 569.0954949; 113.9272928; -2.4619787; -0.0142908; 15.7704379; 0.0373039
597.6174804; 570.3292231; 112.3550336; -2.4905433; -0.0142961; 15.7751650; 0.0330154
599.6162011; 571.5177129; 110.7479337; -2.5191139; -0.0142912; 15.7793476; 0.0312919
601.6149217; 572.6596949; 109.1077149; -2.5476788; -0.0142912; 15.7833107; 0.0290457
603.6136424; 573.7543459; 107.4355814; -2.5762422; -0.0142933; 15.7869885; 0.0262021
605.6123631; 574.8008779; 105.7327224; -2.6048081; -0.0142886; 15.7903055; 0.0247545
607.6110838; 575.7982634; 104.0008300; -2.6333716; -0.0143108; 15.7934385; 0.0225783
609.6098044; 576.7457312; 102.2410469; -2.6620519; -0.0143890; 15.7962957; 0.0203048
611.6085251; 577.6422074; 100.4548090; -2.6908293; -0.0143879; 15.7988646; 0.0189551
613.6072458; 578.4869755; 98.6434864; -2.7195601; -0.0143570; 15.8012625; 0.0166369
615.6059664; 579.2794286; 96.8086888; -2.7482040; -0.0143070; 15.8033667; 0.0147961
617.6046871; 580.0190717; 94.9520243; -2.7767734; -0.0142929; 15.8052380; 0.0135822
619.6034078; 580.7054482; 93.0747900; -2.8053503; -0.0142996; 15.8069555; 0.0114508
621.6021284; 581.3378313; 91.1789320; -2.8339241; -0.0142960; 15.8084033; 0.0104178
623.6008491; 581.9158181; 89.2656940; -2.8624980; -0.0142941; 15.8097204; 0.0096151
625.5995698; 582.4389596; 87.3365414; -2.8910716; -0.0142970; 15.8109359; 0.0085847
627.5982905; 582.9067044; 85.3935304; -2.9196383; -0.0142923; 15.8120211; 0.0083654
629.5970111; 583.3187960; 83.4377774; -2.9482080; -0.0142928; 15.8130785; 0.0081200
631.5957318; 583.6748582; 81.4710145; -2.9767792; -0.0142980; 15.8141048; 0.0075068
633.5944525; 583.9745658; 79.4949953; -3.0053552; -0.0142976; 15.8150536; 0.0071555
635.5931731; 584.2176962; 77.5111335; -3.0339394; -0.0142996; 15.8159579; 0.0066502
637.5918938; 584.4040294; 75.5211778; -3.0625160; -0.0142978; 15.8167983; 0.0064846
639.5906145; 584.5334326; 73.5266654; -3.0910890; -0.0142917; 15.8176177; 0.0064500
641.5893351; 584.6058100; 71.5293222; -3.1196548; -0.0142911; 15.8184327; 0.0064526
643.5880558; 584.6211136; 69.5307214; 3.1349688; -0.0142911; 15.8192480; 0.0065155
645.5867765; 584.5793292; 67.5324365; 3.1064033; -0.0142897; 15.8200712; 0.0065380
647.5854972; 584.4804995; 65.5363024; 3.0778402; -0.0142925; 15.8208972; 0.0065293
649.5842178; 584.3246882; 63.5436852; 3.0492737; -0.0142936; 15.8217220; 0.0063417
651.5829385; 584.1120242; 61.5563643; 3.0207037; -0.0142904; 15.8225231; 0.0061747
653.5816592; 583.8427059; 59.5760411; 2.9921464; -0.0142921; 15.8233031; 0.0055169
655.5803798; 583.5168826; 57.6040892; 2.9635198; -0.0143535; 15.8240000; 0.0049152
657.5791005; 583.1346548; 55.6424035; 2.9347840; -0.0143862; 15.8246208; 0.0043784
659.5778212; 582.6961684; 53.6924193; 2.9060242; -0.0143924; 15.8251738; 0.0029367
661.5765418; 582.2018612; 51.7559795; 2.8773267; -0.0143249; 15.8255447; 0.0022125
663.5752625; 581.6522882; 49.8343832; 2.8487468; -0.0142895; 15.8258241; 0.0012999
665.5739832; 581.0480231; 47.9291725; 2.8201784; -0.0142977; 15.8259883; -0.0000087
667.5727039; 580.3896446; 46.0422021; 2.7916060; -0.0142941; 15.8259872; -0.0005333
669.5714245; 579.6775613; 44.1746328; 2.7630336; -0.0142938; 15.8259198; -0.0012351
671.5701452; 578.9124303; 42.3281959; 2.7344650; -0.0142949; 15.8257638; -0.0015457
673.5688659; 578.0948958; 40.5044362; 2.7058954; -0.0142921; 15.8255686; -0.0015794
675.5675865; 577.2255484; 38.7046668; 2.6773249; -0.0142943; 15.8253691; -0.0014105
677.5663072; 576.3051792; 36.9305361; 2.6487556; -0.0142958; 15.8251910; -0.0012604
679.5650279; 575.3344777; 35.1833872; 2.6201772; -0.0142982; 15.8250318; -0.0012123
681.5637486; 574.3142618; 33.4647211; 2.5915906; -0.0143058; 15.8248787; -0.0013546
683.5624692; 573.2453118; 31.7758888; 2.5630006; -0.0143044; 15.8247076; -0.0013347
685.5611899; 572.1285069; 30.1182896; 2.5344070; -0.0143021; 15.8245390; -0.0013058
687.5599106; 570.9648904; 28.4934468; 2.5058242; -0.0143026; 15.8243741; -0.0008454
689.5586312; 569.7551323; 26.9022868; 2.4772424; -0.0142974; 15.8242673; -0.0004921
691.5573519; 568.5004939; 25.3464628; 2.4486634; -0.0142968; 15.8242052; -0.0001113
693.5560726; 567.2020394; 23.8272664; 2.4200905; -0.0142991; 15.8241911; 0.0008555
695.5547932; 565.8604521; 22.3455104; 2.3915109; -0.0142965; 15.8242992; 0.0014756
697.5535139; 564.4772641; 20.9028917; 2.3629348; -0.0142945; 15.8244855; 0.0023547
699.5522346; 563.0534542; 19.5003953; 2.3343748; -0.0142868; 15.8247829; 0.0040514
701.5509553; 561.5900215; 18.1389988; 2.3057908; -0.0143206; 15.8252946; 0.0052353
703.5496759; 560.0884034; 16.8201997; 2.2771252; -0.0143625; 15.8259558; 0.0073062
705.5483966; 558.5494722; 15.5449719; 2.2483867; -0.0143952; 15.8268785; 0.0102908
707.5471173; 556.9745747; 14.3145601; 2.2196558; -0.0143307; 15.8281781; 0.0121868
709.5458379; 555.3650176; 13.1297049; 2.1911050; -0.0142545; 15.8297169; 0.0156823
711.5445586; 553.7223709; 11.9912291; 2.1626111; -0.0142594; 15.8316969; 0.0172435
713.5432793; 552.0479962; 10.9000534; 2.1341084; -0.0142607; 15.8338737; 0.0180816
715.5419999; 550.3429753; 9.8569033; 2.1056004; -0.0142621; 15.8361560; 0.0182582
717.5407206; 548.6091839; 8.8629172; 2.0771108; -0.0142498; 15.8384602; 0.0179291
719.5394413; 546.8476848; 7.9186518; 2.0486371; -0.0142411; 15.8407226; 0.0176274
721.5381620; 545.0597936; 7.0247929; 2.0201739; -0.0142390; 15.8429466; 0.0145204
723.5368826; 543.2475748; 6.1823511; 1.9917150; -0.0142432; 15.8447784; 0.0116952
725.5356033; 541.4118846; 5.3917383; 1.9632343; -0.0142527; 15.8462536; 0.0084504
727.5343240; 539.5543591; 4.6537146; 1.9347336; -0.0142672; 15.8473194; 0.0004194
729.5330446; 537.6767206; 3.9690102; 1.9062108; -0.0142757; 15.8473723; -0.0039890
731.5317653; 535.7801766; 3.3381116; 1.8776610; -0.0142864; 15.8468692; -0.0103773
733.5304860; 533.8664459; 2.7616348; 1.8491030; -0.0142924; 15.8455603; -0.0171553
735.5292066; 531.9369940; 2.2400379; 1.8205399; -0.0142853; 15.8433962; -0.0190554
737.5279273; 529.9934776; 1.7737516; 1.7919937; -0.0142639; 15.8409921; -0.0200323
739.5266480; 528.0374642; 1.3630377; 1.7635598; -0.0141906; 15.8384643; -0.0074102
741.5253687; 526.0704948; 1.0079426; 1.7352711; -0.0141106; 15.8375292; 0.0109996
743.5240893; 524.0945084; 0.7084914; 1.7071623; -0.0139352; 15.8389173; 0.0799270
745.5228100; 522.1107858; 0.4639210; 1.6799993; -0.0132455; 15.8490001; -0.6065613
747.5215307; 520.1213116; 0.2719846; 1.6541341; -0.0126823; 15.7723211; -1.0624931
749.5202513; 518.1278542; 0.1305591; 1.6292723; -0.0121920; 15.6370988; -1.4680660
751.5189720; 516.1314012; 0.0376708; 1.6055094; -0.0115837; 15.4483122; -1.7761512
753.5176927; 514.1337332; -0.0093306; 1.5840155; -0.0089594; 15.2167766; -2.0489106
755.5164133; 512.1346016; -0.0208528; 1.5706031; -0.0044615; 14.9452297; -2.3199435
757.5151340; 510.1364121; -0.0133067; 1.5642466; -0.0019690; 14.6316797; -2.2738025
759.5138547; 508.1373918; 0.0020900; 1.5628075; 0.0006492; 14.3177044; -2.2147876
761.5125754; 506.1385700; 0.0148274; 1.5670077; 0.0035526; 14.0051125; -2.2067058
763.5112960; 504.1400755; 0.0137938; 1.5762737; 0.0056019; 13.6865627; -2.2125013
765.5100167; 502.1411551; -0.0094634; 1.5886251; 0.0050678; 13.3595529; -2.2689794
767.5087374; 500.1427047; -0.0512280; 1.5927609; -0.0009302; 13.0156653; -1.9589751
769.5074580; 498.1430411; -0.0891948; 1.5847033; -0.0071958; 12.7112806; -1.6957755
771.5061787; 496.1451227; -0.0983340; 1.5637929; -0.0142017; 12.4417801; -1.1289306
773.5048994; 494.1468421; -0.0497633; 1.5260821; -0.0235470; 12.2590806; -0.8767161
775.5036201; 492.1547694; 0.0913315; 1.4726091; -0.0284676; 12.1152976; -0.6563090
777.5023407; 490.1727142; 0.3453303; 1.4133778; -0.0298962; 12.0065349; 0.0230868
779.5010614; 488.2093194; 0.7132697; 1.3597250; -0.0238554; 12.0103775; 0.4733366
781.4997821; 486.2642186; 1.1738453; 1.3203010; -0.0137677; 12.0888917; 0.7926138
783.4985027; 484.3315193; 1.6876936; 1.3059617; -0.0005308; 12.2192361; -1.1077065
785.4972234; 482.3994917; 2.2005252; 1.3226369; 0.0172247; 12.0366830; -0.5496037
787.4959441; 480.4513679; 2.6476081; 1.3710934; 0.0268186; 11.9450714; 0.0903150
789.4946647; 478.4829843; 2.9913662; 1.4247314; 0.0268918; 11.9601739; 0.0026221
791.4933854; 476.4977270; 3.2298515; 1.4772424; 0.0254894; 11.9606121; 0.0102025
793.4921061; 474.5042664; 3.3667644; 1.5267758; 0.0242432; 11.9623169; 0.0402201
795.4908268; 472.5065405; 3.4068744; 1.5743865; 0.0234026; 11.9690351; 0.0619773
797.4895474; 470.5089873; 3.3522625; 1.6226721; 0.0254623; 11.9793803; 0.0617208
799.4882681; 468.5175612; 3.1962632; 1.6759113; 0.0270113; 11.9896738; 0.0473535
801.4869888; 466.5365609; 2.9340483; 1.7283664; 0.0254673; 11.9975652; 0.2844539
803.4857094; 464.5721927; 2.5724188; 1.7759171; 0.0215012; 12.0448603; 0.5692355
805.4844301; 462.6224488; 2.1261382; 1.8137639; 0.0143600; 12.1389515; 1.5051627
807.4831508; 460.6867235; 1.6294908; 1.8239918; -0.0040795; 12.3843023; 0.9640251
809.4818714; 458.7462999; 1.1467006; 1.8016302; -0.0157220; 12.5389225; 0.5935143
811.4805921; 456.7926552; 0.7249503; 1.7627034; -0.0228227; 12.6331752; 0.1887966
813.4793128; 454.8217253; 0.3881273; 1.7175664; -0.0223532; 12.6630099; 0.1162594
815.4780335; 452.8378972; 0.1397791; 1.6732252; -0.0219830; 12.6813469; 0.0421611
817.4767541; 450.8473351; -0.0210143; 1.6296934; -0.0216221; 12.6879902; 0.0057038
819.4754748; 448.8486753; -0.0953774; 1.5861629; -0.0219346; 12.6888887; -0.0002595
821.4741955; 446.8515229; -0.0819750; 1.5415526; -0.0234450; 12.6888478; -0.0059397
823.4729161; 444.8563146; 0.0253561; 1.4914976; -0.0266166; 12.6879122; -0.0065470
825.4716368; 442.8709477; 0.2357366; 1.4398868; -0.0243346; 12.6868808; 0.0352237
827.4703575; 440.8956515; 0.5427176; 1.3943919; -0.0212394; 12.6924288; 0.1242685
829.4690781; 438.9351268; 0.9333903; 1.3547409; -0.0184596; 12.7119827; 0.9081110
831.4677988; 436.9899718; 1.3920920; 1.3284190; -0.0055197; 12.8539731; 0.6967061
833.4665195; 435.0485417; 1.8725750; 1.3330070; 0.0090914; 12.9618543; -1.0207229
835.4652402; 433.1002468; 2.3193546; 1.3610349; 0.0189700; 12.8034912; -0.2899794
837.4639608; 431.1358789; 2.6940256; 1.4043383; 0.0218819; 12.7581430; 0.0898951
839.4626815; 429.1590845; 2.9823803; 1.4473322; 0.0212441; 12.7722184; 0.0035166
841.4614022; 427.1692229; 3.1864804; 1.4898437; 0.0212692; 12.7727687; -0.0035879
843.4601228; 425.1745139; 3.3053870; 1.5331651; 0.0227011; 12.7722072; -0.0094563
845.4588435; 423.1782265; 3.3335967; 1.5809957; 0.0251693; 12.7707273; -0.0043669
847.4575642; 421.1820358; 3.2629934; 1.6312875; 0.0251153; 12.7700438; 0.0013725
849.4562849; 419.1924782; 3.0927698; 1.6804201; 0.0233306; 12.7702586; 0.0077183
851.4550055; 417.2090645; 2.8297157; 1.7237909; 0.0200437; 12.7714666; 0.1199918
853.4537262; 415.2418590; 2.4868197; 1.7626631; 0.0190655; 12.7902314; 0.7045846
855.4524469; 413.2859789; 2.0690461; 1.7979755; 0.0126893; 12.8998665; 1.6853660
857.4511675; 411.3415203; 1.6042945; 1.8076072; -0.0030221; 13.1584082; -0.6094009
859.4498882; 409.3943221; 1.1485830; 1.7907943; -0.0126834; 13.0655143; -1.0448977
861.4486089; 407.4370064; 0.7424975; 1.7575246; -0.0192048; 12.9046792; -0.7843646
863.4473295; 405.4658612; 0.4097884; 1.7181613; -0.0202078; 12.7826169; -0.3800221
865.4460502; 403.4817227; 0.1567681; 1.6768657; -0.0209720; 12.7230569; -0.1880356
867.4447709; 401.4927204; -0.0125430; 1.6342935; -0.0220203; 12.6934832; -0.1076466
869.4434916; 399.4953626; -0.0932528; 1.5869861; -0.0252756; 12.6765218; -0.0435704
871.4422122; 397.4997541; -0.0738378; 1.5351063; -0.0256292; 12.6696502; -0.0035802
873.4409329; 395.5040192; 0.0476220; 1.4854728; -0.0239663; 12.6690854; -0.0135549
875.4396536; 393.5194439; 0.2641624; 1.4393100; -0.0223026; 12.6669467; 0.0218553
877.4383742; 391.5435507; 0.5693901; 1.3962669; -0.0207662; 12.6703948; 0.0533217
879.4370949; 389.5808702; 0.9566952; 1.3561158; -0.0194071; 12.6788034; 0.9393835
881.4358156; 387.6351037; 1.4116422; 1.3308144; -0.0055935; 12.8260354; 0.1306083
883.4345362; 385.6925880; 1.8889449; 1.3332684; 0.0074033; 12.8463724; -1.0820810
885.4332569; 383.7453001; 2.3373010; 1.3595700; 0.0189669; 12.6768974; -0.0704698
887.4319776; 381.7807498; 2.7165642; 1.4008699; 0.0208128; 12.6657819; 0.0813643
889.4306983; 379.8050393; 3.0132617; 1.4428249; 0.0216518; 12.6786150; 0.0073800
891.4294189; 377.8179484; 3.2237402; 1.4885222; 0.0240928; 12.6797784; -0.0033455
893.4281396; 375.8239281; 3.3386096; 1.5384845; 0.0256826; 12.6792510; -0.0058498
895.4268603; 373.8274240; 3.3512871; 1.5905484; 0.0257551; 12.6783289; -0.0022579
897.4255809; 371.8315866; 3.2624487; 1.6390035; 0.0227371; 12.6779729; 0.0060749
899.4243016; 369.8424151; 3.0826913; 1.6823535; 0.0211306; 12.6789306; 0.0185479
901.4230223; 367.8586538; 2.8184585; 1.7238101; 0.0203653; 12.6818542; 0.0742027
903.4217429; 365.8906167; 2.4740253; 1.7642179; 0.0201181; 12.6935435; 1.0198332
905.4204636; 363.9358985; 2.0520570; 1.7996641; 0.0118420; 12.8531230; 1.7272626
907.4191843; 361.9923697; 1.5848033; 1.8090408; -0.0024261; 13.1189710; -1.1738927
909.4179050; 360.0458032; 1.1242275; 1.7937274; -0.0129191; 12.9388884; -0.9990195
911.4166256; 358.0892683; 0.7138330; 1.7591918; -0.0192368; 12.7836345; -0.7928850
913.4153463; 356.1204949; 0.3782251; 1.7197311; -0.0203027; 12.6590600; -0.2486929
915.4140670; 354.1363019; 0.1235078; 1.6760585; -0.0235853; 12.6197331; -0.1189331
917.4127876; 352.1466176; -0.0372160; 1.6259604; -0.0256522; 12.6008824; 0.0014919
919.4115083; 350.1494484; -0.0967266; 1.5754938; -0.0247995; 12.6011190; -0.0068970
921.4102290; 348.1535086; -0.0575085; 1.5272628; -0.0234592; 12.6000250; -0.0091740
923.4089496; 346.1585896; 0.0753852; 1.4817190; -0.0222587; 12.5985696; -0.0102834
925.4076703; 344.1722540; 0.2970435; 1.4377927; -0.0217107; 12.5969381; 0.0357350
927.4063910; 342.1974821; 0.6048778; 1.3944666; -0.0218148; 12.6026068; 0.3401085
929.4051117; 340.2367879; 0.9987957; 1.3508447; -0.0195203; 12.6564317; 1.7626235
931.4038323; 338.2925652; 1.4626358; 1.3276112; -0.0037447; 12.9317921; 0.0428242
933.4025530; 336.3506184; 1.9420035; 1.3342396; 0.0093288; 12.9384092; -1.0118213
935.4012737; 334.4028100; 2.3845825; 1.3643148; 0.0203419; 12.7811477; 0.1128537
937.3999943; 332.4362936; 2.7539303; 1.4064604; 0.0218215; 12.7987837; 0.0595966
939.3987150; 330.4582454; 3.0365894; 1.4519977; 0.0240299; 12.8080872; 0.0061592
941.3974357; 328.4705968; 3.2238201; 1.5026261; 0.0266449; 12.8090483; -0.0090725
943.3961564; 326.4749830; 3.3085808; 1.5529529; 0.0234837; 12.8076326; -0.0078651
945.3948770; 324.4774925; 3.2995422; 1.5969732; 0.0214678; 12.8064051; -0.0054415
947.3935977; 322.4799361; 3.2042623; 1.6399601; 0.0215170; 12.8055558; 0.0051914
949.3923184; 320.4910036; 3.0236542; 1.6826226; 0.0211769; 12.8063661; 0.0256883
951.3910390; 318.5085494; 2.7585929; 1.7247606; 0.0210960; 12.8103747; 0.0639779
953.3897597; 316.5402173; 2.4102047; 1.7673446; 0.0215397; 12.8203529; 1.3755382
955.3884804; 314.5875728; 1.9820249; 1.8016732; 0.0101035; 13.0330381; 1.1365977
957.3872010; 312.6438304; 1.5145439; 1.8071755; -0.0038380; 13.2061941; -1.2126547
959.3859217; 310.6969662; 1.0606274; 1.7890417; -0.0143334; 13.0213689; -0.9473321
961.3846424; 308.7378022; 0.6612211; 1.7530947; -0.0199145; 12.8751366; -0.7628528
963.3833631; 306.7666475; 0.3402949; 1.7102830; -0.0227889; 12.7561626; -0.3787375
965.3820837; 304.7811828; 0.1083256; 1.6635307; -0.0239645; 12.6966808; -0.1621927
967.3808044; 302.7884505; -0.0285999; 1.6154681; -0.0234652; 12.6711225; 0.0022961
969.3795251; 300.7901206; -0.0721657; 1.5703002; -0.0217716; 12.6714847; -0.0095592
971.3782457; 298.7929462; -0.0275106; 1.5264712; -0.0221032; 12.6699768; -0.0115124
973.3769664; 296.7988334; 0.1054172; 1.4817194; -0.0229544; 12.6681606; -0.0136315
975.3756871; 294.8121584; 0.3298919; 1.4343550; -0.0244313; 12.6660097; 0.0326064
977.3744077; 292.8399401; 0.6493209; 1.3865468; -0.0232480; 12.6711540; 0.6653170
979.3731284; 290.8835695; 1.0597591; 1.3434033; -0.0165579; 12.7756686; 1.7318174
981.3718491; 288.9413171; 1.5324981; 1.3258575; -0.0010150; 13.0437934; -0.6043629
983.3705698; 286.9995133; 2.0105745; 1.3370858; 0.0117658; 12.9508549; -0.7816451
985.3692904; 285.0482911; 2.4426501; 1.3722055; 0.0215087; 12.8296556; 0.1253355
987.3680111; 283.0805890; 2.7929790; 1.4179124; 0.0242460; 12.8491666; 0.0413158
989.3667318; 281.0982927; 3.0487587; 1.4666340; 0.0234788; 12.8555918; 0.0046564
991.3654524; 279.1072734; 3.2112784; 1.5113756; 0.0215872; 12.8563157; -0.0104041
993.3641731; 277.1101105; 3.2870853; 1.5542428; 0.0212988; 12.8546982; -0.0078943
995.3628938; 275.1121644; 3.2776532; 1.5969665; 0.0217498; 12.8534706; -0.0053329
997.3616144; 273.1157971; 3.1813476; 1.6413241; 0.0226231; 12.8526413; 0.0060260
999.3603351; 271.1268175; 2.9950424; 1.6873269; 0.0234212; 12.8535784; 0.0285320
1001.3590558; 269.1481986; 2.7161815; 1.7339427; 0.0224330; 12.8580144; 0.0476041
1003.3577765; 267.1822425; 2.3487254; 1.7764122; 0.0200551; 12.8654121; 1.6680697
1005.3564971; 265.2332383; 1.9097474; 1.8040542; 0.0075491; 13.1219983; 0.4179515
1007.3552178; 263.2891616; 1.4409257; 1.8066250; -0.0050171; 13.1855063; -1.2538733
1009.3539385; 261.3416664; 0.9919281; 1.7839211; -0.0177176; 12.9940483; -0.8801753
1011.3526591; 259.3796870; 0.6073605; 1.7439336; -0.0211406; 12.8579486; -0.6859497
1013.3513798; 257.4040139; 0.3061011; 1.6998081; -0.0223723; 12.7508744; -0.3960543
1015.3501005; 255.4169883; 0.0928668; 1.6558350; -0.0216458; 12.6886404; -0.0872928
1017.3488212; 253.4217833; -0.0340025; 1.6127535; -0.0215907; 12.6748825; 0.0014146
1019.3475418; 251.4245976; -0.0746310; 1.5693836; -0.0222060; 12.6751056; -0.0090438
1021.3462625; 249.4266920; -0.0259394; 1.5227170; -0.0244835; 12.6736794; -0.0129142
1023.3449832; 247.4348269; 0.1198028; 1.4726230; -0.0251818; 12.6716426; -0.0091207
1025.3437038; 245.4511656; 0.3656466; 1.4224594; -0.0246241; 12.6702039; 0.0246522
1027.3424245; 243.4828860; 0.7073752; 1.3763440; -0.0215633; 12.6740922; 0.9321456
1029.3411452; 241.5299428; 1.1324467; 1.3397506; -0.0126247; 12.8202500; 1.4733204
1031.3398658; 239.5868661; 1.6066345; 1.3274145; 0.0003193; 13.0479240; -1.1622121
1033.3385865; 237.6446805; 2.0782896; 1.3425320; 0.0148079; 12.8686614; -0.5318138
1035.3373072; 235.6889051; 2.4934939; 1.3831054; 0.0219344; 12.7857949; 0.1404440
1037.3360279; 233.7182622; 2.8237350; 1.4261687; 0.0212035; 12.8077308; 0.0214441
1039.3347485; 231.7327704; 3.0700871; 1.4685551; 0.0212299; 12.8110769; 0.0036812
1041.3334692; 229.7412566; 3.2316925; 1.5111968; 0.0215414; 12.8116512; -0.0092172
1043.3321899; 227.7450677; 3.3073921; 1.5547642; 0.0220701; 12.8102131; -0.0063589
1045.3309105; 225.7471825; 3.2939539; 1.6013060; 0.0248782; 12.8092209; -0.0021199
1047.3296312; 223.7538144; 3.1815977; 1.6533967; 0.0257981; 12.8088901; 0.0065188
1049.3283519; 221.7667178; 2.9681335; 1.7008520; 0.0216782; 12.8099073; 0.0354986
1051.3270725; 219.7921206; 2.6679465; 1.7421658; 0.0203927; 12.8154449; 0.3707468
1053.3257932; 217.8280149; 2.2868479; 1.7821914; 0.0175575; 12.8731374; 1.6413206
1055.3245139; 215.8797679; 1.8415925; 1.8045344; 0.0048486; 13.1255000; 0.1636984
1057.3232346; 213.9345287; 1.3770786; 1.8017040; -0.0076564; 13.1504040; -0.6711027
1059.3219552; 211.9836008; 0.9426683; 1.7739844; -0.0191405; 13.0480049; -0.8570506
1061.3206759; 210.0175927; 0.5766842; 1.7356934; -0.0191805; 12.9160529; -0.7953362
1063.3193966; 208.0391734; 0.2865362; 1.6968991; -0.0198783; 12.7923849; -0.7397945
1065.3181172; 206.0540032; 0.0756204; 1.6559709; -0.0211399; 12.6762702; -0.0162084
1067.3168379; 204.0574336; -0.0512166; 1.6119100; -0.0229151; 12.6737143; -0.0017277
1069.3155586; 202.0611984; -0.0864396; 1.5643573; -0.0247524; 12.6734418; -0.0094562
1071.3142792; 200.0640706; -0.0229758; 1.5131357; -0.0264496; 12.6719504; -0.0128997
1073.3129999; 198.0750423; 0.1432978; 1.4627045; -0.0236390; 12.6699156; -0.0028215
1075.3117206; 196.0928319; 0.4037947; 1.4183649; -0.0213875; 12.6694705; 0.0158767
1077.3104413; 194.1234726; 0.7493782; 1.3758951; -0.0211161; 12.6719750; 1.0378237
1079.3091619; 192.1710288; 1.1735228; 1.3413943; -0.0116471; 12.8346246; 0.6677737
1081.3078826; 190.2265925; 1.6435756; 1.3297950; 0.0005782; 12.9381983; -1.2423656
1083.3066033; 188.2828489; 2.1102358; 1.3453560; 0.0150069; 12.7448300; -0.2800834
1085.3053239; 186.3252118; 2.5214622; 1.3834773; 0.0201436; 12.7008297; 0.1426210
1087.3040446; 184.3553531; 2.8532974; 1.4246571; 0.0210526; 12.7232540; 0.0157342
1089.3027653; 182.3703656; 3.1025506; 1.4672815; 0.0215826; 12.7257255; 0.0027712
1091.3014859; 180.3788555; 3.2652746; 1.5121380; 0.0240988; 12.7261608; -0.0065938
1093.3002066; 178.3842502; 3.3318244; 1.5639709; 0.0275313; 12.7251251; -0.0038590
1095.2989273; 176.3878412; 3.2923068; 1.6162893; 0.0247836; 12.7245190; 0.0024683
1097.2976480; 174.3958764; 3.1540972; 1.6630072; 0.0222632; 12.7249067; 0.0084336
1099.2963686; 172.4069568; 2.9266809; 1.7056427; 0.0203539; 12.7262313; 0.0378096
1101.2950893; 170.4344983; 2.6182621; 1.7461710; 0.0203304; 12.7321681; 0.6630318
1103.2938100; 168.4723170; 2.2297328; 1.7849220; 0.0154259; 12.8358301; 1.5685064
1105.2925306; 166.5236694; 1.7826381; 1.8037457; 0.0034329; 13.0777883; 0.0393941
1107.2912513; 164.5772799; 1.3219611; 1.7986781; -0.0085155; 13.0838077; -0.4177255
1109.2899720; 162.6247562; 0.8946825; 1.7704852; -0.0174691; 13.0198383; -0.8693865
1111.2886927; 160.6590005; 0.5332507; 1.7343648; -0.0186971; 12.8856846; -0.7790858
1113.2874133; 158.6796428; 0.2455896; 1.6951959; -0.0206409; 12.7642672; -0.6042024
1115.2861340; 156.6939196; 0.0402288; 1.6517385; -0.0229755; 12.6693036; 0.0056754
1117.2848547; 154.6986591; -0.0738073; 1.6031666; -0.0255854; 12.6701990; -0.0037548
1119.2835753; 152.7025490; -0.0867202; 1.5517234; -0.0248315; 12.6696066; -0.0093830
1121.2822960; 150.7050166; -0.0006820; 1.5046193; -0.0224631; 12.6681263; -0.0136283
1123.2810167; 148.7157640; 0.1756237; 1.4603829; -0.0218447; 12.6659759; 0.0020558
1125.2797373; 146.7342553; 0.4389456; 1.4169693; -0.0218454; 12.6663003; 0.0273186
1127.2784580; 144.7646626; 0.7889311; 1.3727127; -0.0222960; 12.6706104; 1.2270183
1129.2771787; 142.8133562; 1.2183127; 1.3394324; -0.0110500; 12.8627097; 0.4559566
1131.2758994; 140.8698694; 1.6909803; 1.3293252; 0.0020015; 12.9333662; -0.5044190
1133.2746200; 138.9262270; 2.1549436; 1.3487878; 0.0175172; 12.8551770; 0.0991628
1135.2733407; 136.9663704; 2.5579608; 1.3875337; 0.0197328; 12.8705856; 0.1230073
1137.2720614; 134.9944964; 2.8828275; 1.4279692; 0.0213591; 12.8896737; 0.0186337
1139.2707820; 133.0112087; 3.1226066; 1.4741779; 0.0249198; 12.8925628; -0.0026886
1141.2695027; 131.0185247; 3.2650065; 1.5244541; 0.0245384; 12.8921460; -0.0083530
1143.2682234; 129.0226094; 3.3097505; 1.5717427; 0.0228981; 12.8908509; -0.0086004
