# b48d595a-f739-42dd-902a-fdfbcb034baf
# 9f08a87e1e53cac09445cac73deebbde5ace821b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.6819184; 8.2942300; 3.0443296; 0.7880358; 0.2768250; 4.2282914; 0.0006040
47.7818805; 8.2157264; 3.1200900; 0.8183480; 0.2782556; 4.2283057; 0.0005727
47.8818425; 8.1438537; 3.1855820; 0.8451522; 0.2711399; 4.2283192; 0.0005429
47.9818046; 8.0730766; 3.2467972; 0.8701633; 0.2638489; 4.2283320; 0.0005148
48.0817667; 7.9993273; 3.3074331; 0.8951009; 0.2589000; 4.2283442; 0.0004880
48.1817288; 7.9227228; 3.3672758; 0.9201114; 0.2559905; 4.2283558; 0.0004627
48.2816909; 7.8433804; 3.4261116; 0.9453294; 0.2548893; 4.2283667; 0.0004387
48.3816530; 7.7614172; 3.4837268; 0.9708804; 0.2554195; 4.2283771; 0.0004159
48.4816151; 7.6769502; 3.5399076; 0.9968828; 0.2574463; 4.2283869; 0.0003943
48.5815772; 7.5900967; 3.5944402; 1.0234499; 0.2608661; 4.2283962; 0.0003738
48.6815393; 7.5009736; 3.6471108; 1.0506908; 0.2655992; 4.2284051; 0.0003544
48.7815014; 7.4096983; 3.6977058; 1.0787116; 0.2715824; 4.2284134; 0.0003360
48.8814635; 7.3163877; 3.7460113; 1.1076159; 0.2787633; 4.2284214; 0.0003186
48.9814256; 7.2238986; 3.7905464; 1.1365336; 0.2816706; 4.2284289; 0.0003021
49.0813877; 7.1336838; 3.8308784; 1.1641706; 0.2777995; 4.2284360; 0.0002864
49.1813498; 7.0420319; 3.8688633; 1.1915755; 0.2747763; 4.2284428; 0.0002715
49.2813118; 6.9490597; 3.9044522; 1.2188142; 0.2725759; 4.2284492; 0.0002574
49.3812739; 6.8548844; 3.9375962; 1.2459519; 0.2711766; 4.2284553; 0.0002440
49.4812360; 6.7596231; 3.9682465; 1.2730522; 0.2705600; 4.2284611; 0.0002314
49.5811981; 6.6633927; 3.9963542; 1.3001783; 0.2707107; 4.2284666; 0.0002194
49.6811602; 6.5663103; 4.0218705; 1.3273921; 0.2716163; 4.2284717; 0.0002080
49.7811223; 6.4684931; 4.0447466; 1.3547553; 0.2732668; 4.2284767; 0.0001972
49.8810844; 6.3700581; 4.0649335; 1.3823289; 0.2756542; 4.2284813; 0.0001869
49.9810465; 6.2711223; 4.0823825; 1.4101733; 0.2787723; 4.2284857; 0.0001772
50.0810086; 6.1718027; 4.0970447; 1.4383487; 0.2826156; 4.2284899; 0.0001680
50.1809707; 6.0721214; 4.1088814; 1.4669007; 0.2840789; 4.2284939; 0.0001593
50.2809328; 5.9720118; 4.1178887; 1.4951129; 0.2772513; 4.2284977; 0.0001510
50.3808949; 5.8718032; 4.1240975; 1.5226061; 0.2703987; 4.2285012; 0.0001432
50.4808570; 5.7715611; 4.1275816; 1.5493862; 0.2635817; 4.2285046; 0.0001358
50.5808191; 5.6713511; 4.1284149; 1.5754634; 0.2568541; 4.2285078; 0.0001287
50.6807811; 5.5712388; 4.1266712; 1.6008510; 0.2502630; 4.2285109; 0.0001220
50.7807432; 5.4712898; 4.1224243; 1.6255653; 0.2438489; 4.2285138; 0.0001157
50.8807053; 5.3715696; 4.1157480; 1.6496252; 0.2376468; 4.2285165; 0.0001097
50.9806674; 5.2721439; 4.1067161; 1.6730516; 0.2316862; 4.2285191; 0.0001040
51.0806295; 5.1730782; 4.0954025; 1.6958673; 0.2259921; 4.2285216; 0.0000986
51.1805916; 5.0744381; 4.0818810; 1.7180966; 0.2205853; 4.2285239; 0.0000935
51.2805537; 4.9762891; 4.0662253; 1.7397649; 0.2154835; 4.2285261; 0.0000886
51.3805158; 4.8784297; 4.0484579; 1.7609528; 0.2102963; 4.2285282; 0.0000840
51.4804779; 4.7798311; 4.0284078; 1.7817488; 0.2030160; 4.2285302; 0.0000797
51.5804400; 4.6818519; 4.0063927; 1.8017596; 0.1954685; 4.2285321; 0.0000755
51.6804021; 4.5844813; 3.9824991; 1.8209699; 0.1877037; 4.2285338; 0.0000716
51.7803642; 4.4877086; 3.9568136; 1.8393677; 0.1797671; 4.2285355; 0.0000679
51.8803263; 4.3915227; 3.9294228; 1.8569440; 0.1716995; 4.2285371; 0.0000644
51.9802884; 4.2959130; 3.9004130; 1.8736923; 0.1635367; 4.2285387; 0.0000610
52.0802505; 4.2008686; 3.8698710; 1.8896083; 0.1553098; 4.2285401; 0.0000579
52.1802125; 4.1063786; 3.8378832; 1.9046898; 0.1470448; 4.2285415; 0.0000549
52.2801746; 4.0124322; 3.8045361; 1.9189361; 0.1387630; 4.2285428; 0.0000520
52.3801367; 3.9190187; 3.7699163; 1.9323475; 0.1304811; 4.2285440; 0.0000493
52.4800988; 3.8261270; 3.7341104; 1.9449257; 0.1222113; 4.2285452; 0.0000468
52.5800609; 3.7335248; 3.6971146; 1.9567065; 0.1144243; 4.2285463; 0.0000443
52.6800230; 3.6407977; 3.6588315; 1.9678600; 0.1079280; 4.2285473; 0.0000420
52.7799851; 3.5485567; 3.6195753; 1.9783523; 0.1013954; 4.2285483; 0.0000398
52.8799472; 3.4567812; 3.5794110; 1.9881818; 0.0948359; 4.2285493; 0.0000378
52.9799093; 3.3654503; 3.5384033; 1.9973471; 0.0882569; 4.2285502; 0.0000358
53.0798714; 3.2745432; 3.4966172; 2.0058477; 0.0816640; 4.2285510; 0.0000340
53.1798335; 3.1840392; 3.4541175; 2.0136829; 0.0750608; 4.2285518; 0.0000322
53.2797956; 3.0939174; 3.4109691; 2.0208527; 0.0684495; 4.2285526; 0.0000305
53.3797577; 3.0041571; 3.3672370; 2.0273569; 0.0618308; 4.2285533; 0.0000289
53.4797198; 2.9147374; 3.3229859; 2.0331953; 0.0552038; 4.2285540; 0.0000274
53.5796818; 2.8256376; 3.2782808; 2.0383677; 0.0485667; 4.2285546; 0.0000260
53.6796439; 2.7368368; 3.2331865; 2.0428737; 0.0419163; 4.2285552; 0.0000247
53.7796060; 2.6479583; 3.1875837; 2.0467608; 0.0366786; 4.2285558; 0.0000234
53.8795681; 2.5589296; 3.1414896; 2.0502564; 0.0330518; 4.2285564; 0.0000222
53.9795302; 2.4701348; 3.0951430; 2.0533841; 0.0293945; 4.2285569; 0.0000210
54.0794923; 2.3815479; 3.0485727; 2.0561418; 0.0257103; 4.2285574; 0.0000199
54.1794544; 2.2931430; 3.0018074; 2.0585280; 0.0220028; 4.2285579; 0.0000189
54.2794165; 2.2048941; 2.9548759; 2.0605411; 0.0182756; 4.2285583; 0.0000179
54.3793786; 2.1167754; 2.9078070; 2.0621800; 0.0145319; 4.2285587; 0.0000170
54.4793407; 2.0287608; 2.8606294; 2.0634437; 0.0107751; 4.2285591; 0.0000161
54.5793028; 1.9408246; 2.8133720; 2.0643314; 0.0070084; 4.2285595; 0.0000153
54.6792649; 1.8529407; 2.7660634; 2.0648427; 0.0032350; 4.2285599; 0.0000145
54.7792270; 1.7650833; 2.7187325; 2.0649771; -0.0005420; 4.2285602; 0.0000137
54.8791891; 1.6772263; 2.6714080; 2.0647345; -0.0043195; 4.2285605; 0.0000130
54.9791511; 1.5893987; 2.6241475; 2.0641313; -0.0076818; 4.2285608; 0.0000123
55.0791132; 1.5015383; 2.5769563; 2.0632038; -0.0109170; 4.2285611; 0.0000117
55.1790753; 1.4136064; 2.5298499; 2.0619537; -0.0141446; 4.2285614; 0.0000111
55.2790374; 1.3255803; 2.4828528; 2.0603816; -0.0173623; 4.2285617; 0.0000105
55.3789995; 1.2374371; 2.4359893; 2.0584883; -0.0205673; 4.2285619; 0.0000100
55.4789616; 1.1491543; 2.3892838; 2.0562747; -0.0237570; 4.2285622; 0.0000094
55.5789237; 1.0607090; 2.3427607; 2.0537419; -0.0269286; 4.2285624; 0.0000090
55.6788858; 0.9720786; 2.2964444; 2.0508912; -0.0300794; 4.2285626; 0.0000085
55.7788479; 0.8832402; 2.2503592; 2.0477241; -0.0332064; 4.2285628; 0.0000081
55.8788100; 0.7941713; 2.2045296; 2.0442424; -0.0363066; 4.2285630; 0.0000076
55.9787721; 0.7048490; 2.1589798; 2.0404478; -0.0393771; 4.2285632; 0.0000072
56.0787342; 0.6153322; 2.1137753; 2.0363464; -0.0424433; 4.2285633; 0.0000069
56.1786963; 0.5266340; 2.0694549; 2.0319678; -0.0458687; 4.2285635; 0.0000065
56.2786584; 0.4376250; 2.0254842; 2.0272454; -0.0492608; 4.2285637; 0.0000062
56.3786204; 0.3482850; 1.9818926; 2.0221813; -0.0526168; 4.2285638; 0.0000058
56.4785825; 0.2585939; 1.9387093; 2.0167781; -0.0559338; 4.2285639; 0.0000055
56.5785446; 0.1685315; 1.8959638; 2.0110383; -0.0592087; 4.2285641; 0.0000053
56.6785067; 0.0780777; 1.8536854; 2.0049648; -0.0624381; 4.2285642; 0.0000050
56.7784688; -0.0127876; 1.8119034; 1.9985608; -0.0656186; 4.2285643; 0.0000047
56.8784309; -0.1040846; 1.7706472; 1.9918295; -0.0687463; 4.2285644; 0.0000045
56.9783930; -0.1958333; 1.7299461; 1.9847747; -0.0718174; 4.2285645; 0.0000042
57.0783551; -0.2880540; 1.6898294; 1.9774002; -0.0748276; 4.2285646; 0.0000040
57.1783172; -0.3807666; 1.6503266; 1.9697102; -0.0777727; 4.2285647; 0.0000038
57.2782793; -0.4734437; 1.6116926; 1.9617535; -0.0809868; 4.2285648; 0.0000036
57.3782414; -0.5645373; 1.5745778; 1.9535686; -0.0854140; 4.2285649; 0.0000034
57.4782035; -0.6561596; 1.5381430; 1.9449323; -0.0897435; 4.2285650; 0.0000033
57.5781656; -0.7483354; 1.5024306; 1.9358512; -0.0939675; 4.2285651; 0.0000031
57.6781277; -0.8410898; 1.4674827; 1.9263323; -0.0980776; 4.2285651; 0.0000029
57.7780898; -0.9344475; 1.4333416; 1.9163836; -0.1020651; 4.2285652; 0.0000028
57.8780518; -1.0284334; 1.4000493; 1.9060134; -0.1059209; 4.2285653; 0.0000026
57.9780139; -1.1230725; 1.3676482; 1.8952307; -0.1096355; 4.2285653; 0.0000025
58.0779760; -1.2183897; 1.3361805; 1.8840455; -0.1131994; 4.2285654; 0.0000024
58.1779381; -1.3144098; 1.3056882; 1.8724682; -0.1166028; 4.2285654; 0.0000022
58.2779002; -1.4111578; 1.2762137; 1.8605100; -0.1198360; 4.2285655; 0.0000021
58.3778623; -1.5086585; 1.2477990; 1.8481831; -0.1228893; 4.2285655; 0.0000020
58.4778244; -1.6069368; 1.2204865; 1.8355001; -0.1257532; 4.2285656; 0.0000019
