# b48d595a-f739-42dd-902a-fdfbcb034baf
# 9f08a87e1e53cac09445cac73deebbde5ace821b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.5899167; 0.5701900; -3.2219840; 1.9782696; -0.2094847; 4.2013587; 0.0595983
26.6898788; 0.4785454; -3.2603465; 1.9555586; -0.2481356; 4.2027765; 0.0565001
26.7898409; 0.3871489; -3.2959995; 1.9292383; -0.2888318; 4.2041201; 0.0535631
26.8898030; 0.2959004; -3.3286647; 1.8992036; -0.3312740; 4.2053935; 0.0507789
26.9897651; 0.2047000; -3.3580642; 1.8653773; -0.3749443; 4.2066004; 0.0481397
27.0897272; 0.1134475; -3.3839197; 1.8277245; -0.4190607; 4.2077441; 0.0456378
27.1896893; 0.0220429; -3.4059531; 1.7862688; -0.4625452; 4.2088282; 0.0432661
27.2896514; -0.0771938; -3.4252782; 1.7408663; -0.4199933; 4.2098557; 0.0410177
27.3896135; -0.1783425; -3.4405324; 1.7011975; -0.3550510; 4.2108295; 0.0388863
27.4895756; -0.2795331; -3.4520620; 1.6684319; -0.2880637; 4.2117526; 0.0368658
27.5895377; -0.3806078; -3.4605899; 1.6426588; -0.2198926; 4.2126274; 0.0349503
27.6894998; -0.4814088; -3.4668391; 1.6239296; -0.1507767; 4.2134567; 0.0331345
27.7894619; -0.5817783; -3.4715326; 1.6122971; -0.0804521; 4.2142427; 0.0314130
27.8894239; -0.6815585; -3.4753934; 1.6078440; -0.0082795; 4.2149878; 0.0297811
27.9893860; -0.7805916; -3.4791445; 1.6107036; 0.0666284; 4.2156940; 0.0282340
28.0893481; -0.8787199; -3.4835088; 1.6210697; 0.1452699; 4.2163634; 0.0267674
28.1893102; -0.9757855; -3.4892094; 1.6391972; 0.2285876; 4.2169980; -6.6543920
28.2892723; -1.0716307; -3.4969693; 1.6653887; 0.3172406; 4.0561926; -9.1786708
28.3892344; -1.1815195; -3.5095013; 1.7046760; 0.3935430; 3.8233048; -8.3005584
28.4891965; -1.2898247; -3.5266516; 1.7526983; 0.4860256; 3.5997469; -7.3930934
28.5891586; -1.3943469; -3.5489087; 1.8105710; 0.6018291; 3.3882325; -6.4337481
28.6891207; -1.4941251; -3.5768788; 1.8801354; 0.7465746; 3.1927821; -5.4028728
28.7890828; -1.5881984; -3.6111678; 1.9634791; 0.9244046; 3.0188893; -4.2923432
28.8890449; -1.6756058; -3.6523818; 2.0626994; 1.1341682; 2.8732472; -3.1322287
28.9890070; -1.7553864; -3.7011267; 2.1793859; 1.3628594; 2.7621262; -2.0544816
29.0889691; -1.8265792; -3.7580085; 2.3137378; 1.5782975; 2.6867453; -1.3917814
29.1889312; -1.8882233; -3.8236332; 2.4634666; 1.7290195; 2.6344543; -1.3917814
29.2888932; -1.9427667; -3.9042341; 2.6258567; 1.5205892; 2.5811042; 0.5337019
29.3888553; -1.9866995; -3.9967836; 2.7658024; 1.2210571; 2.6016915; 2.3775303
29.4888174; -2.0192175; -4.0961614; 2.8809367; 0.9929611; 2.6914912; 2.8015556
29.5887795; -2.0413790; -4.1995142; 2.9770254; 0.8355908; 2.7936040; 2.6381799
29.6887416; -2.0542419; -4.3039887; 3.0594753; 0.7399498; 2.8864614; 2.4859820
29.7887037; -2.0588644; -4.4067318; 3.1331206; 0.7012146; 2.9713073; 2.3438917
29.8886658; -2.0563047; -4.5048900; -3.0805809; 0.7261600; 3.0491422; -4.6089494
29.9886279; -2.0476209; -4.5956103; -3.0099567; 0.8458453; 2.8941022; -4.4908757
30.0885900; -2.0312483; -4.6878735; -2.9163004; 1.2046978; 2.7345919; -1.4417935
30.1885521; -2.0016642; -4.7851397; -2.7682649; 1.6690443; 2.6813697; -1.4417935
30.2885142; -1.9621902; -4.8667351; -2.6148775; 1.5909601; 2.6270695; -0.3639912
30.3884763; -1.9125785; -4.9409614; -2.5000034; 0.9270038; 2.6131826; 2.9240123
30.4884384; -1.8525813; -5.0161206; -2.4472675; 0.2174286; 2.7227384; 2.7520057
30.5884005; -1.7819509; -5.1005143; -2.4497703; -0.1976906; 2.8219668; 2.5920587
30.6883625; -1.7209610; -5.1757335; -2.4681606; -0.0727302; 2.9123379; 2.4429530
30.7883246; -1.6635923; -5.2476533; -2.4655090; 0.1160293; 2.9950154; 2.3036720
30.8882867; -1.6015648; -5.3236928; -2.4468235; 0.2596511; 3.0709407; 2.1804452
30.9882488; -1.5348823; -5.4012196; -2.4134017; 0.3937509; 3.1411146; 2.0649578
31.0882109; -1.4635487; -5.4776014; -2.3647677; 0.5400461; 3.2061559; -0.4629639
31.1881730; -1.3875679; -5.5502057; -2.2991145; 0.7152845; 3.1916889; -5.3165487
31.2881351; -1.3069436; -5.6164002; -2.2135524; 0.9330503; 3.0205912; -3.6100067
31.3880972; -1.2216797; -5.6735523; -2.1045074; 1.1990768; 2.8986624; -1.6199936
31.4880593; -1.1320357; -5.7189223; -1.9691534; 1.4854486; 2.8422470; -1.6199936
31.5880214; -1.0445363; -5.7488900; -1.8329296; 1.4497759; 2.7846888; -0.7973209
31.6879835; -0.9537333; -5.7669230; -1.7019567; 1.3721038; 2.7559188; 0.0556710
31.7879456; -0.8602918; -5.7733257; -1.5780831; 1.2687603; 2.7579373; 0.8242214
31.8879077; -0.7648772; -5.7684022; -1.4622079; 1.1554360; 2.7876513; 1.4627510
31.9878698; -0.6681547; -5.7524567; -1.3544313; 1.0439540; 2.8396196; 1.9651403
32.0878319; -0.5707896; -5.7257933; -1.2542933; 0.9415468; 2.9079750; 2.3421947
32.1877939; -0.4734472; -5.6887162; -1.1610064; 0.8516415; 2.9874035; 2.3166098
32.2877560; -0.3767926; -5.6415297; -1.0736351; 0.7750962; 3.0639396; 2.1918588
32.3877181; -0.2814913; -5.5845378; -0.9912168; 0.7112928; 3.1346342; 2.0757055
32.4876802; -0.2025298; -5.5290394; -0.9270566; 0.5979361; 3.2001430; 1.9662833
32.5876423; -0.1303118; -5.4719038; -0.8777669; 0.4754799; 3.2609850; 1.8631148
32.6876044; -0.0589796; -5.4101307; -0.8381092; 0.3678203; 3.3176053; 1.7657711
32.7875665; 0.0117403; -5.3443976; -0.8072611; 0.2735657; 3.3703894; 1.6738646
32.8875286; 0.0821212; -5.2753816; -0.7844817; 0.1905506; 3.4196741; 1.5870426
32.9874907; 0.1524367; -5.2037601; -0.7691518; 0.1164062; 3.4657552; 1.5049828
33.0874528; 0.2229601; -5.1302104; -0.7607869; 0.0488446; 3.5088947; 1.4273897
33.1874149; 0.2939649; -5.0554098; -0.7590377; -0.0142253; 3.5493255; 1.3539908
33.2873770; 0.3657245; -4.9800355; -0.7636824; -0.0746648; 3.5872562; 1.2845346
33.3873391; 0.4385124; -4.9047649; -0.7746170; -0.1341031; 3.6228741; 1.2187882
33.4873012; 0.5126020; -4.8302753; -0.7918416; -0.1939353; 3.6563481; 1.1565353
33.5872632; 0.5882667; -4.7572439; -0.8154452; -0.2552961; 3.6878315; 1.0975744
33.6872253; 0.6624197; -4.6892396; -0.8417937; -0.2604633; 3.7174632; 1.0417180
33.7871874; 0.7377078; -4.6237276; -0.8675740; -0.2561202; 3.7453701; 0.9887910
33.8871495; 0.8146019; -4.5601964; -0.8928953; -0.2515565; 3.7716681; 0.9386294
33.9871116; 0.8930487; -4.4986273; -0.9177467; -0.2468137; 3.7964635; 0.8910800
34.0870737; 0.9729950; -4.4390015; -0.9421203; -0.2419316; 3.8198539; 0.8459989
34.1870358; 1.0543873; -4.3813006; -0.9660105; -0.2369479; 3.8419291; 0.8032512
34.2869979; 1.1371724; -4.3255059; -0.9894143; -0.2318977; 3.8627722; 0.7627102
34.3869600; 1.2212970; -4.2715988; -1.0123309; -0.2268134; 3.8824597; 0.7242569
34.4869221; 1.3067078; -4.2195606; -1.0347615; -0.2217247; 3.9010626; 0.6877789
34.5868842; 1.3933514; -4.1693727; -1.0567091; -0.2166584; 3.9186468; 0.6531710
34.6868463; 1.4811745; -4.1210165; -1.0781787; -0.2116387; 3.9352735; 0.6203335
34.7868084; 1.5701240; -4.0744733; -1.0991763; -0.2066870; 3.9509995; 0.5891729
34.8867705; 1.6596330; -4.0299731; -1.1195789; -0.2010194; 3.9658779; 0.5596006
34.9867325; 1.7493139; -3.9876037; -1.1391749; -0.1941229; 3.9799579; 0.5315332
35.0866946; 1.8399323; -3.9469083; -1.1581189; -0.1872972; 3.9932858; 0.5048920
35.1866567; 1.9314359; -3.9078462; -1.1764180; -0.1805644; 4.0059046; 0.4790120
35.2866188; 2.0237728; -3.8703763; -1.1940804; -0.1739426; 4.0178399; 0.4538399
35.3865809; 2.1168907; -3.8344580; -1.2111157; -0.1674466; 4.0291154; 0.4300069
35.4865430; 2.2107377; -3.8000502; -1.2275340; -0.1610878; 4.0397698; 0.4074400
35.5865051; 2.3052616; -3.7671122; -1.2433466; -0.1548746; 4.0498391; 0.3860703
35.6864672; 2.4004104; -3.7356031; -1.2585647; -0.1488129; 4.0593573; 0.3658330
35.7864293; 2.4961318; -3.7054820; -1.2732003; -0.1429061; 4.0683560; 0.3466668
35.8863914; 2.5923739; -3.6767081; -1.2872653; -0.1371556; 4.0768649; 0.3285138
