# 897c8d18-f3de-42b9-a947-3266d142ee51
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.5810431; 3.4779955; 0.5094293; -1.1867340; -0.0738145; 4.9718315; 0.0294366
13.6809037; 3.5724616; 0.5471827; -1.1945534; -0.0799573; 4.9724227; 0.0294401
13.7807643; 3.6667483; 0.5839799; -1.2029670; -0.0863469; 4.9730139; 0.0294436
13.8806250; 3.7608425; 0.6197600; -1.2119918; -0.0930023; 4.9736051; 0.0294471
13.9804856; 3.8547312; 0.6544621; -1.2216456; -0.0999423; 4.9741963; 0.0294506
14.0803462; 3.9484013; 0.6880251; -1.2319474; -0.1071860; 4.9747875; 0.0294541
14.1802068; 4.0418396; 0.7203882; -1.2429175; -0.1147522; 4.9753787; 0.0294576
14.2800674; 4.1350331; 0.7514903; -1.2545766; -0.1226592; 4.9759699; 0.0294611
14.3799280; 4.2279686; 0.7812706; -1.2669470; -0.1309248; 4.9765612; 0.0294646
14.4797886; 4.3206331; 0.8096679; -1.2800512; -0.1395653; 4.9771524; -0.3534091
14.5796492; 4.4151700; 0.8372341; -1.2942296; -0.1473950; 4.9700566; -1.7046333
14.6795098; 4.5169932; 0.8652735; -1.3100080; -0.1515149; 4.9356875; -1.6928045
14.7793705; 4.6183265; 0.8914484; -1.3261107; -0.1563246; 4.9013184; -1.6809757
14.8792311; 4.7190636; 0.9157264; -1.3425903; -0.1618880; 4.8669493; -1.6691468
14.9790917; 4.8190981; 0.9380754; -1.3595037; -0.1682802; 4.8325802; -1.6573180
15.0789523; 4.9183239; 0.9584634; -1.3769118; -0.1755888; 4.7982111; -1.6454892
15.1788129; 5.0166346; 0.9768582; -1.3948804; -0.1839163; 4.7638420; -1.6336603
15.2786735; 5.1139239; 0.9932276; -1.4134812; -0.1933817; 4.7294729; -1.6218315
15.3785341; 5.2100856; 1.0075394; -1.4327921; -0.2041237; 4.6951038; -1.6100027
15.4783947; 5.3050133; 1.0197616; -1.4528985; -0.2163032; 4.6607347; -1.5981738
15.5782553; 5.3986008; 1.0298620; -1.4738940; -0.2301066; 4.6263656; -2.0069168
15.6781160; 5.4933708; 1.0380049; -1.4965183; -0.2447294; 4.5828414; -4.4544534
15.7779766; 5.6018978; 1.0446118; -1.5236425; -0.2542740; 4.4847281; -4.3580569
15.8778372; 5.7081868; 1.0481696; -1.5512029; -0.2640963; 4.3866148; -4.2616604
15.9776978; 5.8122180; 1.0487608; -1.5791998; -0.2742022; 4.2885016; -4.1652639
16.0775584; 5.9139717; 1.0464677; -1.6076336; -0.2845993; 4.1903883; -4.0688674
16.1774190; 6.0134282; 1.0413726; -1.6365051; -0.2952968; 4.0922750; -3.9724709
16.2772796; 6.1105676; 1.0335580; -1.6658157; -0.3063055; 3.9941618; -3.8760744
16.3771402; 6.2053702; 1.0231061; -1.6955672; -0.3176390; 3.8960485; -3.7796779
16.4770008; 6.2978162; 1.0100994; -1.7257623; -0.3293131; 3.7979352; -3.6832814
16.5768615; 6.3878859; 0.9946202; -1.7564046; -0.3413469; 3.6998220; -4.3369099
16.6767221; 6.4953142; 0.9722631; -1.7965779; -0.3953558; 3.5808532; -4.2613293
16.7765827; 6.6003247; 0.9456279; -1.8431070; -0.4664852; 3.4599757; -4.1150117
16.8764433; 6.7004607; 0.9148502; -1.8964125; -0.5547472; 3.3390982; -3.9686940
16.9763039; 6.7951368; 0.8797150; -1.9577247; -0.6637997; 3.2182206; -3.8223763
17.0761645; 6.8837677; 0.8400071; -2.0284262; -0.7970005; 3.0973431; -3.6760586
17.1760251; 6.9657680; 0.7955113; -2.1099741; -0.9560264; 2.9764656; -3.5297409
17.2758857; 7.0405524; 0.7460124; -2.2037208; -1.1383394; 2.8555881; -5.2640716
17.3757463; 7.1168949; 0.6826731; -2.3252233; -1.2779003; 2.6651523; -6.3492042
17.4756070; 7.1888470; 0.6049525; -2.4660620; -1.3828973; 2.4155674; -5.7254086
17.5754676; 7.2466344; 0.5210303; -2.6131710; -1.5058788; 2.1659825; -5.1016129
17.6753282; 7.2896145; 0.4325157; -2.7682423; -1.6460896; 1.9163976; -4.4778173
17.7751888; 7.3171453; 0.3410180; -2.9327695; -1.7944583; 1.6668127; -3.8540216
17.8750494; 7.3285842; 0.2481465; -3.1074311; -1.9295682; 1.4172278; 1.4574377
17.9749100; 7.3234665; 0.1553108; 3.0002466; -1.7671123; 1.5164485; 3.3173494
18.0747706; 7.3028813; 0.0632296; 2.8480639; -1.4511994; 1.7210930; 3.7367278
18.1746312; 7.2687170; -0.0278360; 2.7223687; -1.1392638; 1.9257375; 4.1561061
18.2744919; 7.2228681; -0.1176572; 2.6213258; -0.8746267; 2.1303820; 4.5754844
18.3743525; 7.1672291; -0.2060047; 2.5414603; -0.6646244; 2.3350265; 4.9819812
18.4742131; 7.1037297; -0.2926046; 2.4792582; -0.5013185; 2.5391645; 1.0921406
18.5740737; 7.0460276; -0.3632959; 2.4354422; -0.4578697; 2.5817591; 1.1103089
18.6739343; 6.9840213; -0.4330359; 2.3949791; -0.4088191; 2.6243536; 1.1284773
18.7737949; 6.9175626; -0.5022076; 2.3582344; -0.3573542; 2.6669482; 1.1466456
18.8736555; 6.8465033; -0.5711942; 2.3254012; -0.3061890; 2.7095428; 1.1648139
