# 2024-11-18 22:04:40
# d41d8cd98f00b204e9800998ecf8427e
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.322690908005749399e+00;-5.233732522603581572e+00;-9.362416219810865137e-01;-4.401777094982299299e-01;8.674739094193608963e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.419608890055287453e+00;-5.146051417944483397e+00;-9.775347101474475275e-01;-4.402853166513942540e-01;-3.088475875694801642e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.516525249709615775e+00;-5.058384144886074019e+00;-1.018853350047006501e+00;-4.407762464767032706e-01;-7.039716771386651285e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.613479554680683492e+00;-4.970710774955846567e+00;-1.060248004985782533e+00;-4.416496827895622368e-01;-1.097174321700409780e-02;1.000000000000000000e+00;0.000000000000000000e+00
2.710511448616180985e+00;-4.883011379681301278e+00;-1.101769138269794723e+00;-4.429038733000740802e-01;-1.487014611772764089e-02;1.000000000000000000e+00;0.000000000000000000e+00
2.807660693288867915e+00;-4.795266030589931283e+00;-1.143467213205062061e+00;-4.445361357418918247e-01;-1.872070511678590801e-02;1.000000000000000000e+00;0.000000000000000000e+00
2.904967210135447786e+00;-4.707454799209236818e+00;-1.185392693097603534e+00;-4.465428680854571786e-01;-2.250948006186938299e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.002471120892742817e+00;-4.619557757066716341e+00;-1.227596041253437686e+00;-4.489195628340846844e-01;-2.622290102952482341e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.100212787086359612e+00;-4.531554975689864762e+00;-1.270127720978584396e+00;-4.516608253884498714e-01;-2.984785623735923890e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.198232848136810524e+00;-4.443426526606178761e+00;-1.313038195579062206e+00;-4.547603964490185002e-01;-3.337177713786650124e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.296572257859961663e+00;-4.355152481343159465e+00;-1.356377928360890106e+00;-4.582111784069143878e-01;-3.678271995508210906e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.395272319152626395e+00;-4.266712911428299115e+00;-1.400197382630087528e+00;-4.620052656513516931e-01;-4.006944289547637039e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.494374716669943925e+00;-4.178087888389098836e+00;-1.444547021692673017e+00;-4.661339786956708031e-01;-4.322147824410885880e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.593921547318954079e+00;-4.089257483753053535e+00;-1.489477308854666004e+00;-4.705879019948475683e-01;-4.622919855063007538e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.693955348411921857e+00;-4.000201769047661671e+00;-1.535038707422085480e+00;-4.753569252952421498e-01;-4.908387611733316946e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.794519123343733202e+00;-3.910900815800419039e+00;-1.581281680700949988e+00;-4.804302883227030141e-01;-5.177773502855929910e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.895656364679478401e+00;-3.821334695538824100e+00;-1.628256691997278960e+00;-4.857966285789535044e-01;-5.430399500934986190e-02;1.000000000000000000e+00;0.000000000000000000e+00
3.997411074561163957e+00;-3.731483479790374425e+00;-1.676014204617091163e+00;-4.914440319791362199e-01;-5.665690647146780223e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.099827782365935036e+00;-3.641327240082567140e+00;-1.724604681866406697e+00;-4.973600860265538492e-01;-5.875796749497282784e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.202951559572037254e+00;-3.550846047942898487e+00;-1.774078587051242994e+00;-5.035169505211638530e-01;-5.847600173605110863e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.306825357620103212e+00;-3.460020812037593263e+00;-1.824482380992533459e+00;-5.094656698011209572e-01;-5.179679305040028880e-02;1.000000000000000000e+00;0.000000000000000000e+00
